,backoff,has_more,items,page,quota_max,quota_remaining,total
258,0,True,"{u'is_answered': True, u'view_count': 25490, u'tags': [u'javascript', u'angular'], u'last_activity_date': 1495033594, u'answer_count': 2, u'creation_date': 1461159738, u'score': 63, u'link': u'https://stackoverflow.com/questions/36745734/how-to-add-conditional-attribute-in-angular-2', u'accepted_answer_id': 36745752, u'owner': {u'user_id': 2622314, u'profile_image': u'https://www.gravatar.com/avatar/f5a01e99391d997e04ef7c144a8da66a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2608, u'link': u'https://stackoverflow.com/users/2622314/jonathan-miles', u'accept_rate': 80, u'display_name': u'Jonathan Miles'}, u'title': u'How to add conditional attribute in Angular 2?', u'last_edit_date': 1495033594, u'question_id': 36745734}",6,300,222,0
259,0,True,"{u'is_answered': True, u'view_count': 8254, u'tags': [u'intellij-idea', u'gradle'], u'last_activity_date': 1462274237, u'answer_count': 1, u'creation_date': 1462176111, u'score': 63, u'link': u'https://stackoverflow.com/questions/36977735/display-gradle-output-in-console-in-intellij-idea-2016-1-1', u'accepted_answer_id': 37002644, u'owner': {u'user_id': 4423968, u'profile_image': u'https://i.stack.imgur.com/aicsg.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 919, u'link': u'https://stackoverflow.com/users/4423968/aliaxander', u'accept_rate': 59, u'display_name': u'Aliaxander'}, u'title': u'Display Gradle output in console in Intellij IDEA 2016.1.1', u'question_id': 36977735}",6,300,222,0
260,0,True,"{u'is_answered': True, u'protected_date': 1481535100, u'view_count': 111941, u'tags': [u'facebook', u'laravel', u'facebook-graph-api', u'oauth', u'laravel-socialite'], u'last_activity_date': 1494489046, u'accepted_answer_id': 37075525, u'creation_date': 1462504958, u'score': 63, u'link': u'https://stackoverflow.com/questions/37063685/facebook-oauth-the-domain-of-this-url-isnt-included-in-the-apps-domain', u'answer_count': 7, u'owner': {u'user_id': 895810, u'profile_image': u'https://i.stack.imgur.com/FPilG.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1002, u'link': u'https://stackoverflow.com/users/895810/dangel', u'accept_rate': 60, u'display_name': u'dangel'}, u'title': u'Facebook OAuth &quot;The domain of this URL isn&#39;t included in the app&#39;s domain&quot;', u'last_edit_date': 1493235746, u'question_id': 37063685}",6,300,222,0
261,0,True,"{u'is_answered': True, u'view_count': 10163, u'tags': [u'tfs', u'tfs2013'], u'last_activity_date': 1476465591, u'answer_count': 1, u'creation_date': 1464068612, u'score': 63, u'link': u'https://stackoverflow.com/questions/37405265/value-was-either-too-large-or-too-small-for-a-uint32-tfs-checkin-error', u'accepted_answer_id': 37405385, u'owner': {u'user_id': 2674680, u'profile_image': u'https://www.gravatar.com/avatar/d80d28ace5ddcf2c01ffc33500ce1838?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2789, u'link': u'https://stackoverflow.com/users/2674680/geeky-ninja', u'accept_rate': 72, u'display_name': u'Geeky Ninja'}, u'title': u'Value was either too large or too small for a UInt32: TFS Checkin Error', u'last_edit_date': 1464069944, u'question_id': 37405265}",6,300,222,0
262,0,True,"{u'is_answered': True, u'view_count': 6448, u'tags': [u'java', u'performance', u'processing-efficiency', u'microbenchmark', u'branch-prediction'], u'last_activity_date': 1475111791, u'answer_count': 7, u'creation_date': 1474356859, u'score': 63, u'link': u'https://stackoverflow.com/questions/39588251/in-java-can-be-faster-than', u'accepted_answer_id': 39589242, u'owner': {u'user_id': 5851520, u'profile_image': u'https://www.gravatar.com/avatar/1050ad350ce5bed47c2db205b54c3f16?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 943, u'link': u'https://stackoverflow.com/users/5851520/susanw', u'accept_rate': 100, u'display_name': u'SusanW'}, u'title': u'In Java, can &amp; be faster than &amp;&amp;?', u'last_edit_date': 1495542351, u'question_id': 39588251}",6,300,222,0
263,0,True,"{u'is_answered': True, u'view_count': 128868, u'tags': [u'python', u'pip', u'install', u'packages', u'error-code'], u'last_activity_date': 1497435174, u'answer_count': 11, u'creation_date': 1457968821, u'score': 62, u'link': u'https://stackoverflow.com/questions/35991403/python-pip-install-gives-command-python-setup-py-egg-info-failed-with-error-c', u'owner': {u'user_id': 6061558, u'profile_image': u'https://www.gravatar.com/avatar/34802d945380c57a857a9904c21f4f06?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 314, u'link': u'https://stackoverflow.com/users/6061558/benjaminh', u'display_name': u'benjaminh'}, u'title': u'Python pip install gives &quot;Command &quot;python setup.py egg_info&quot; failed with error code 1&quot;', u'last_edit_date': 1484578054, u'question_id': 35991403}",6,300,222,0
264,0,True,"{u'is_answered': True, u'view_count': 26600, u'tags': [u'android', u'android-gradle', u'build.gradle'], u'last_activity_date': 1488882005, u'answer_count': 7, u'creation_date': 1460198388, u'score': 62, u'link': u'https://stackoverflow.com/questions/36515674/exception-while-doing-past-iteration-backup-source', u'accepted_answer_id': 36541470, u'owner': {u'user_id': 1940895, u'profile_image': u'https://www.gravatar.com/avatar/a0b6fa502d0f8be1e1f2664e9f3e91c6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1655, u'link': u'https://stackoverflow.com/users/1940895/ziyaddin-sadigov', u'accept_rate': 89, u'display_name': u'Ziyaddin Sadigov'}, u'title': u'Exception while doing past iteration backup: Source', u'question_id': 36515674}",6,300,222,0
265,0,True,"{u'is_answered': True, u'view_count': 12928, u'tags': [u'azure-webjobs', u'azure-functions'], u'last_activity_date': 1493649638, u'answer_count': 3, u'creation_date': 1460587981, u'score': 62, u'link': u'https://stackoverflow.com/questions/36610952/azure-webjobs-vs-azure-functions-how-to-choose', u'accepted_answer_id': 36611919, u'owner': {u'user_id': 4167200, u'profile_image': u'https://i.stack.imgur.com/ceLYp.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 4654, u'link': u'https://stackoverflow.com/users/4167200/thomas', u'accept_rate': 97, u'display_name': u'Thomas'}, u'title': u'Azure Webjobs vs Azure Functions : How to choose', u'question_id': 36610952}",6,300,222,0
266,0,True,"{u'is_answered': True, u'view_count': 50611, u'tags': [u'android', u'push-notification', u'firebase', u'googleio', u'firebase-cloud-messaging'], u'last_activity_date': 1494563871, u'answer_count': 9, u'creation_date': 1463665315, u'score': 62, u'link': u'https://stackoverflow.com/questions/37325051/notification-icon-with-the-new-firebase-cloud-messaging-system', u'accepted_answer_id': 37332514, u'owner': {u'user_id': 1588252, u'profile_image': u'https://www.gravatar.com/avatar/b8b546183ec10b15fb3664e455fde5aa?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 747, u'link': u'https://stackoverflow.com/users/1588252/marco', u'accept_rate': 100, u'display_name': u'marco'}, u'title': u'Notification Icon with the new Firebase Cloud Messaging system', u'question_id': 37325051}",6,300,222,0
267,0,True,"{u'is_answered': True, u'view_count': 21450, u'tags': [u'android-studio', u'gradle', u'google-cloud-messaging', u'android-gradle', u'build.gradle'], u'last_activity_date': 1494778410, u'answer_count': 7, u'creation_date': 1463748920, u'score': 62, u'link': u'https://stackoverflow.com/questions/37347326/errorconflict-with-dependency-com-google-code-findbugsjsr305', u'accepted_answer_id': 37357786, u'owner': {u'user_id': 73148, u'profile_image': u'https://www.gravatar.com/avatar/a422796b41dd348def68fbd6b8edb5c4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2992, u'link': u'https://stackoverflow.com/users/73148/rahul-garg', u'accept_rate': 80, u'display_name': u'Rahul Garg'}, u'title': u'Error:Conflict with dependency &#39;com.google.code.findbugs:jsr305&#39;', u'question_id': 37347326}",6,300,222,0
268,0,True,"{u'is_answered': True, u'protected_date': 1476956166, u'view_count': 26448, u'tags': [u'ios', u'amazon-web-services', u'app-store', u'itunesconnect', u'alamofire'], u'last_activity_date': 1497095129, u'answer_count': 10, u'creation_date': 1465093050, u'score': 62, u'link': u'https://stackoverflow.com/questions/37637818/ipv6-app-store-rejection', u'owner': {u'user_id': 2467825, u'profile_image': u'https://www.gravatar.com/avatar/69f111f8251f6d1655b353cb883dc7cb?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 611, u'link': u'https://stackoverflow.com/users/2467825/sean-thielen', u'display_name': u'Sean Thielen'}, u'title': u'IPv6 App Store Rejection', u'last_edit_date': 1497095129, u'question_id': 37637818}",6,300,222,0
269,0,True,"{u'is_answered': True, u'view_count': 62600, u'tags': [u'twitter-bootstrap', u'angular', u'angular-cli'], u'last_activity_date': 1497108603, u'answer_count': 13, u'creation_date': 1465183905, u'score': 62, u'link': u'https://stackoverflow.com/questions/37649164/how-to-add-bootstrap-to-an-angular-cli-project', u'accepted_answer_id': 37674735, u'owner': {u'user_id': 811865, u'profile_image': u'https://www.gravatar.com/avatar/5ff3750a9f87b010f6c40f51adbbeb39?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1260, u'link': u'https://stackoverflow.com/users/811865/jerome', u'accept_rate': 70, u'display_name': u'Jerome'}, u'title': u'How to add bootstrap to an angular-cli project', u'question_id': 37649164}",6,300,222,0
270,0,True,"{u'is_answered': True, u'view_count': 12143, u'tags': [u'erlang', u'elixir', u'otp'], u'last_activity_date': 1467446713, u'answer_count': 3, u'creation_date': 1466589648, u'score': 62, u'link': u'https://stackoverflow.com/questions/37964709/are-there-things-elixir-can-do-that-erlang-cannot-or-vice-versa', u'accepted_answer_id': 37965050, u'owner': {u'user_id': 257501, u'profile_image': u'https://i.stack.imgur.com/517Dg.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2273, u'link': u'https://stackoverflow.com/users/257501/sa%c5%a1a-%c5%a0ijak', u'accept_rate': 74, u'display_name': u'Sa\u0161a \u0160ijak'}, u'title': u'Are there things Elixir can do that Erlang cannot, or vice versa?', u'last_edit_date': 1467144642, u'question_id': 37964709}",6,300,222,0
271,0,True,"{u'is_answered': True, u'view_count': 3279, u'tags': [u'java', u'arrays', u'performance', u'hashmap', u'asymptotic-complexity'], u'last_activity_date': 1470077351, u'answer_count': 2, u'creation_date': 1470028668, u'score': 62, u'link': u'https://stackoverflow.com/questions/38691454/is-it-a-good-idea-to-store-data-as-keys-in-hashmap-with-empty-null-values', u'accepted_answer_id': 38691482, u'owner': {u'user_id': 3627023, u'profile_image': u'https://www.gravatar.com/avatar/69b49d564eb351123cb730ec607d7fb1?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 469, u'link': u'https://stackoverflow.com/users/3627023/dozer', u'accept_rate': 33, u'display_name': u'dozer'}, u'title': u'Is it a good idea to store data as keys in HashMap with empty/null values?', u'last_edit_date': 1470063482, u'question_id': 38691454}",6,300,222,0
272,0,True,"{u'is_answered': True, u'protected_date': 1494955307, u'view_count': 16626, u'tags': [u'xcode', u'comments'], u'last_activity_date': 1497456715, u'accepted_answer_id': 43007524, u'creation_date': 1470736459, u'score': 62, u'link': u'https://stackoverflow.com/questions/38847530/cant-comment-selection', u'answer_count': 13, u'owner': {u'user_id': 2854405, u'profile_image': u'https://i.stack.imgur.com/WPFNu.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4534, u'link': u'https://stackoverflow.com/users/2854405/tulleb', u'accept_rate': 86, u'display_name': u'Tulleb'}, u'title': u'Can&#39;t comment selection', u'last_edit_date': 1478513434, u'question_id': 38847530}",6,300,222,0
273,0,True,"{u'is_answered': True, u'view_count': 3481, u'tags': [u'java', u'native'], u'last_activity_date': 1482245982, u'answer_count': 3, u'creation_date': 1471223458, u'score': 62, u'link': u'https://stackoverflow.com/questions/38948090/why-do-some-java-library-methods-delegate-to-a-native-method-with-a-nearly-ident', u'owner': {u'user_id': 6392939, u'profile_image': u'https://www.gravatar.com/avatar/e4e950198a9f8742974cf43adc2ac18a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 5039, u'link': u'https://stackoverflow.com/users/6392939/ramenchef', u'display_name': u'RamenChef'}, u'title': u'Why do some Java library methods delegate to a native method with a nearly-identical signature?', u'last_edit_date': 1482175520, u'question_id': 38948090}",6,300,222,0
274,0,True,"{u'is_answered': True, u'view_count': 15233, u'tags': [u'ios', u'swift', u'xcode', u'cocoapods', u'xcode8'], u'last_activity_date': 1496278049, u'answer_count': 5, u'creation_date': 1474277423, u'score': 62, u'link': u'https://stackoverflow.com/questions/39569743/errors-after-updating-to-xcode-8-no-such-module-and-target-overrides-the-em', u'owner': {u'user_id': 4838107, u'profile_image': u'https://www.gravatar.com/avatar/1e1e62f13499c5b14e07c82c6ef117a8?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 649, u'link': u'https://stackoverflow.com/users/4838107/questioner', u'accept_rate': 61, u'display_name': u'Questioner'}, u'title': u'Errors after updating to Xcode 8: &quot;No such module&quot; and &quot;target overrides the `EMBEDDED_CONTENT_CONTAINS_SWIFT`build setting&quot;', u'last_edit_date': 1474279386, u'question_id': 39569743}",6,300,222,0
275,0,True,"{u'is_answered': True, u'view_count': 5333, u'tags': [u'c++', u'string'], u'last_activity_date': 1475284519, u'answer_count': 7, u'creation_date': 1474980664, u'score': 62, u'link': u'https://stackoverflow.com/questions/39725183/difference-between-string-empty-and-string0-0', u'owner': {u'user_id': 4969116, u'profile_image': u'https://www.gravatar.com/avatar/ca0df788a8246fc2d84ae54d9714473e?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 427, u'link': u'https://stackoverflow.com/users/4969116/pro-account', u'display_name': u'Pro Account'}, u'title': u'Difference between string.empty and string[0] == &#39;\\0&#39;', u'last_edit_date': 1475073118, u'question_id': 39725183}",6,300,222,0
276,0,True,"{u'is_answered': True, u'protected_date': 1474404033, u'view_count': 7227, u'tags': [u'c', u'linux', u'types', u'posix'], u'last_activity_date': 1493830013, u'accepted_answer_id': 35844670, u'creation_date': 1457356065, u'score': 61, u'link': u'https://stackoverflow.com/questions/35844586/can-i-assume-the-size-of-long-int-is-always-4-bytes', u'answer_count': 9, u'owner': {u'user_id': 3880275, u'profile_image': u'https://i.stack.imgur.com/BXH9h.png?s=128&g=1', u'user_type': u'registered', u'reputation': 834, u'link': u'https://stackoverflow.com/users/3880275/elimination', u'accept_rate': 77, u'display_name': u'Elimination'}, u'title': u'Can I assume the size of long int is always 4 bytes?', u'last_edit_date': 1486141309, u'question_id': 35844586}",6,300,222,0
277,0,True,"{u'is_answered': True, u'view_count': 43262, u'tags': [u'angular', u'angular2-services'], u'last_activity_date': 1494844830, u'answer_count': 1, u'creation_date': 1458278438, u'score': 61, u'link': u'https://stackoverflow.com/questions/36076700/what-is-the-proper-use-of-an-eventemitter', u'accepted_answer_id': 36076701, u'owner': {u'user_id': 4933038, u'profile_image': u'https://www.gravatar.com/avatar/fea342bbab0580d1ee823125a5f0e030?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 16175, u'link': u'https://stackoverflow.com/users/4933038/eric-martinez', u'display_name': u'Eric Martinez'}, u'title': u'What is the proper use of an EventEmitter?', u'last_edit_date': 1495540498, u'question_id': 36076700}",6,300,222,0
278,0,True,"{u'is_answered': True, u'view_count': 5204, u'tags': [u'c++', u'performance', u'optimization'], u'last_activity_date': 1460415242, u'answer_count': 4, u'creation_date': 1459814824, u'score': 61, u'link': u'https://stackoverflow.com/questions/36414959/why-do-c-optimizers-have-problems-with-these-temporary-variables-or-rather-why', u'accepted_answer_id': 36415365, u'owner': {u'user_id': 219153, u'profile_image': u'https://i.stack.imgur.com/je9qW.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2610, u'link': u'https://stackoverflow.com/users/219153/paul-jurczak', u'accept_rate': 73, u'display_name': u'Paul Jurczak'}, u'title': u'Why do C++ optimizers have problems with these temporary variables or rather why `v[]` should be avoided in tight loops?', u'last_edit_date': 1460214748, u'question_id': 36414959}",6,300,222,0
279,0,True,"{u'is_answered': True, u'view_count': 3980, u'tags': [u'c#', u'null-coalescing-operator', u'null-coalescing'], u'last_activity_date': 1469839820, u'answer_count': 11, u'creation_date': 1467981392, u'score': 61, u'link': u'https://stackoverflow.com/questions/38266880/is-there-a-shorthand-way-to-return-values-that-might-be-null', u'owner': {u'user_id': 6565300, u'profile_image': u'https://www.gravatar.com/avatar/e3fc861aafa20310391831d243f570f2?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 308, u'link': u'https://stackoverflow.com/users/6565300/aryan', u'display_name': u'Aryan'}, u'title': u'Is there a shorthand way to return values that might be null?', u'last_edit_date': 1467982068, u'question_id': 38266880}",6,300,222,0
280,0,True,"{u'is_answered': True, u'view_count': 11515, u'tags': [u'python', u'import', u'pycharm'], u'last_activity_date': 1488830464, u'answer_count': 5, u'creation_date': 1469455730, u'score': 61, u'link': u'https://stackoverflow.com/questions/38569992/pycharm-import-runtimewarning-after-updating-to-2016-2', u'accepted_answer_id': 38724508, u'owner': {u'user_id': 4599914, u'profile_image': u'https://graph.facebook.com/10152945884120617/picture?type=large', u'user_type': u'registered', u'reputation': 603, u'link': u'https://stackoverflow.com/users/4599914/allen-lin', u'accept_rate': 86, u'display_name': u'Allen Lin'}, u'title': u'Pycharm import RuntimeWarning after updating to 2016.2', u'last_edit_date': 1470146722, u'question_id': 38569992}",6,300,222,0
281,0,True,"{u'is_answered': True, u'view_count': 3637, u'tags': [u'c++', u'c', u'language-lawyer'], u'last_activity_date': 1479685508, u'answer_count': 4, u'creation_date': 1477040968, u'score': 61, u'link': u'https://stackoverflow.com/questions/40172606/is-unevaluated-division-by-0-undefined-behavior', u'accepted_answer_id': 40172686, u'owner': {u'user_id': 673730, u'profile_image': u'https://www.gravatar.com/avatar/5d1e4893fe7a566e6e4b90876b642163?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 176980, u'link': u'https://stackoverflow.com/users/673730/luchian-grigore', u'accept_rate': 89, u'display_name': u'Luchian Grigore'}, u'title': u'Is unevaluated division by 0 undefined behavior?', u'last_edit_date': 1477504470, u'question_id': 40172606}",6,300,222,0
282,0,True,"{u'is_answered': True, u'view_count': 17673, u'tags': [u'android-studio', u'android-api-levels'], u'last_activity_date': 1473675982, u'answer_count': 5, u'creation_date': 1461435926, u'score': 60, u'link': u'https://stackoverflow.com/questions/36814755/sources-for-android-api-23-platform-not-found-android-studio-2-0', u'accepted_answer_id': 36825435, u'owner': {u'user_id': 2870138, u'profile_image': u'https://i.stack.imgur.com/VYi9q.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 953, u'link': u'https://stackoverflow.com/users/2870138/qbeck', u'display_name': u'qbeck'}, u'title': u'Sources for Android API 23 Platform not found (Android Studio 2.0)', u'last_edit_date': 1473675982, u'question_id': 36814755}",6,300,222,0
283,0,True,"{u'is_answered': True, u'view_count': 46789, u'tags': [u'eclipse', u'tomcat', u'tomee', u'tomee-7'], u'last_activity_date': 1488330277, u'answer_count': 5, u'creation_date': 1462357194, u'score': 60, u'link': u'https://stackoverflow.com/questions/37024876/how-to-use-tomcat-8-5-x-and-tomee-7-x-with-eclipse', u'owner': {u'display_name': u'user5796595', u'user_type': u'does_not_exist'}, u'title': u'How to use Tomcat 8.5.x and TomEE 7.x with Eclipse?', u'last_edit_date': 1467643574, u'question_id': 37024876}",6,300,222,0
284,0,True,"{u'is_answered': True, u'view_count': 2517, u'tags': [u'python', u'dictionary'], u'last_activity_date': 1463056289, u'answer_count': 6, u'creation_date': 1462973195, u'score': 60, u'link': u'https://stackoverflow.com/questions/37164127/choice-made-by-python-3-5-to-choose-the-keys-when-comparing-them-in-a-dictionary', u'accepted_answer_id': 37164422, u'owner': {u'user_id': 5054882, u'profile_image': u'https://www.gravatar.com/avatar/4d6a1046f6e93cf08cd35e00c80fb312?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 403, u'link': u'https://stackoverflow.com/users/5054882/ikra-5', u'display_name': u'Ikra_5'}, u'title': u'Choice made by Python 3.5 to choose the keys when comparing them in a dictionary', u'last_edit_date': 1462976577, u'question_id': 37164127}",6,300,222,0
285,0,True,"{u'is_answered': True, u'view_count': 30992, u'tags': [u'typescript'], u'last_activity_date': 1484834825, u'answer_count': 4, u'creation_date': 1463445122, u'score': 60, u'link': u'https://stackoverflow.com/questions/37265275/how-to-implement-class-constants-in-typescript', u'accepted_answer_id': 37265481, u'owner': {u'user_id': 3977061, u'profile_image': u'https://www.gravatar.com/avatar/dcec319057f1824502fbf3ecece46e26?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 10821, u'link': u'https://stackoverflow.com/users/3977061/beetlejuice', u'accept_rate': 79, u'display_name': u'BeetleJuice'}, u'title': u'How to implement class constants in typescript?', u'last_edit_date': 1477016597, u'question_id': 37265275}",6,300,222,0
286,0,True,"{u'is_answered': True, u'protected_date': 1467504661, u'view_count': 52616, u'tags': [u'android', u'firebase', u'firebase-authentication'], u'last_activity_date': 1487658966, u'accepted_answer_id': 37328990, u'creation_date': 1463674695, u'score': 60, u'link': u'https://stackoverflow.com/questions/37328890/android-firebase-dynamitemodule-failed-to-load-module-descriptor', u'answer_count': 11, u'owner': {u'user_id': 2151569, u'profile_image': u'https://www.gravatar.com/avatar/11f81507c5b916ea55cf7891b308ab53?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 359, u'link': u'https://stackoverflow.com/users/2151569/marthijn-bontekoning', u'accept_rate': 75, u'display_name': u'Marthijn Bontekoning'}, u'title': u'Android Firebase DynamiteModule: Failed to load module descriptor', u'last_edit_date': 1463691274, u'question_id': 37328890}",6,300,222,0
287,0,True,"{u'is_answered': True, u'view_count': 43069, u'tags': [u'ios', u'push-notification', u'swift3', u'ios10', u'unusernotificationcenter'], u'last_activity_date': 1494417074, u'answer_count': 9, u'creation_date': 1466553686, u'score': 60, u'link': u'https://stackoverflow.com/questions/37956482/registering-for-push-notifications-in-xcode-8-swift-3-0', u'accepted_answer_id': 37967012, u'owner': {u'user_id': 6323472, u'profile_image': u'https://graph.facebook.com/239944933031024/picture?type=large', u'user_type': u'registered', u'reputation': 308, u'link': u'https://stackoverflow.com/users/6323472/asher-hawthorne', u'display_name': u'Asher Hawthorne'}, u'title': u'Registering for Push Notifications in Xcode 8/Swift 3.0?', u'last_edit_date': 1494417010, u'question_id': 37956482}",6,300,222,0
288,0,True,"{u'is_answered': True, u'view_count': 34894, u'tags': [u'angular', u'angular-services'], u'last_activity_date': 1491034381, u'answer_count': 5, u'creation_date': 1466592111, u'score': 60, u'link': u'https://stackoverflow.com/questions/37965647/hostbinding-and-hostlistener-what-do-they-do-and-what-are-they-for', u'accepted_answer_id': 41646332, u'owner': {u'user_id': 343159, u'profile_image': u'https://www.gravatar.com/avatar/621bd528bae8952ea5f9391b2a727ee6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1440, u'link': u'https://stackoverflow.com/users/343159/serlingpa', u'accept_rate': 38, u'display_name': u'serlingpa'}, u'title': u'@HostBinding and @HostListener: what do they do and what are they for?', u'last_edit_date': 1487669429, u'question_id': 37965647}",6,300,222,0
289,0,True,"{u'is_answered': True, u'view_count': 31846, u'tags': [u'node.js', u'mongodb', u'mongoose'], u'last_activity_date': 1492435997, u'answer_count': 3, u'creation_date': 1467354328, u'score': 60, u'link': u'https://stackoverflow.com/questions/38138445/node3341-deprecationwarning-mongoose-mpromise', u'accepted_answer_id': 38153706, u'owner': {u'user_id': 4312628, u'profile_image': u'https://graph.facebook.com/100002996563016/picture?type=large', u'user_type': u'registered', u'reputation': 411, u'link': u'https://stackoverflow.com/users/4312628/audel-o-gutierrez', u'display_name': u'Audel O. Gutierrez'}, u'title': u'(node:3341) DeprecationWarning: Mongoose: mpromise', u'question_id': 38138445}",6,300,222,0
290,0,True,"{u'is_answered': True, u'view_count': 26064, u'tags': [u'android', u'android-layout', u'android-fragments'], u'last_activity_date': 1485670192, u'answer_count': 7, u'creation_date': 1469292233, u'score': 60, u'link': u'https://stackoverflow.com/questions/38544129/exception-raised-during-renderingbinary-xml-file-line-1error-inflating-class', u'accepted_answer_id': 38544376, u'owner': {u'user_id': 6629362, u'profile_image': u'https://lh3.googleusercontent.com/-o1vEuX1wFEs/AAAAAAAAAAI/AAAAAAAAAFs/3MYQwy3HM3k/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 312, u'link': u'https://stackoverflow.com/users/6629362/aakriti-gupta', u'display_name': u'Aakriti Gupta'}, u'title': u'exception raised during rendering:Binary XML file line #-1:error inflating class&lt;unknown&gt;', u'last_edit_date': 1469292946, u'question_id': 38544129}",6,300,222,0
291,0,True,"{u'is_answered': True, u'view_count': 25119, u'tags': [u'reactjs', u'redux'], u'last_activity_date': 1491544547, u'answer_count': 5, u'creation_date': 1473452803, u'score': 60, u'link': u'https://stackoverflow.com/questions/39419237/what-is-mapdispatchtoprops', u'accepted_answer_id': 40068198, u'owner': {u'user_id': 2299820, u'profile_image': u'https://i.stack.imgur.com/VlclH.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 9790, u'link': u'https://stackoverflow.com/users/2299820/code-whisperer', u'accept_rate': 42, u'display_name': u'Code Whisperer'}, u'title': u'What is mapDispatchToProps?', u'last_edit_date': 1484702426, u'question_id': 39419237}",6,300,222,0
292,0,True,"{u'is_answered': True, u'view_count': 3557, u'tags': [u'java', u'integer', u'wrapper'], u'last_activity_date': 1458350650, u'answer_count': 5, u'creation_date': 1458212370, u'score': 59, u'link': u'https://stackoverflow.com/questions/36058577/how-many-objects-are-created-by-using-the-integer-wrapper-class', u'accepted_answer_id': 36058683, u'owner': {u'user_id': 4886465, u'profile_image': u'https://graph.facebook.com/10202815878516340/picture?type=large', u'user_type': u'registered', u'reputation': 484, u'link': u'https://stackoverflow.com/users/4886465/syamesh-k', u'display_name': u'Syamesh K'}, u'title': u'How many objects are created by using the Integer wrapper class?', u'last_edit_date': 1458247152, u'question_id': 36058577}",6,300,222,0
293,0,True,"{u'is_answered': True, u'view_count': 17007, u'tags': [u'visual-studio', u'visual-studio-2015'], u'last_activity_date': 1474470311, u'answer_count': 1, u'creation_date': 1459785306, u'score': 59, u'link': u'https://stackoverflow.com/questions/36407386/what-is-the-vc-db-file-in-visual-studio-projects', u'accepted_answer_id': 36408065, u'owner': {u'user_id': 3980929, u'profile_image': u'https://i.stack.imgur.com/xyKrD.png?s=128&g=1', u'user_type': u'registered', u'reputation': 16761, u'link': u'https://stackoverflow.com/users/3980929/rakete1111', u'accept_rate': 92, u'display_name': u'Rakete1111'}, u'title': u'What is the *.VC.db file in Visual Studio projects?', u'last_edit_date': 1474470311, u'question_id': 36407386}",6,300,222,0
294,0,True,"{u'is_answered': True, u'view_count': 103357, u'tags': [u'php', u'fopen', u'require', u'include-path', u'php-include'], u'last_activity_date': 1494682722, u'answer_count': 2, u'creation_date': 1460473120, u'score': 59, u'link': u'https://stackoverflow.com/questions/36577020/php-failed-to-open-stream-no-such-file-or-directory', u'accepted_answer_id': 36577021, u'owner': {u'user_id': 2873507, u'profile_image': u'https://www.gravatar.com/avatar/f20cfa3766151a3ef26bdfb1ee59e316?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3142, u'link': u'https://stackoverflow.com/users/2873507/vic-seedoubleyew', u'accept_rate': 50, u'display_name': u'Vic Seedoubleyew'}, u'title': u'PHP - Failed to open stream : No such file or directory', u'last_edit_date': 1473585611, u'question_id': 36577020}",6,300,222,0
