,backoff,has_more,items,page,quota_max,quota_remaining,total
75,0,False,"{u'is_answered': True, u'view_count': 1496, u'tags': [u'jquery', u'html', u'jquery-selectors', u'css-selectors', u'fragment-identifier'], u'last_activity_date': 1458145070, u'answer_count': 5, u'creation_date': 1457936561, u'score': 26, u'link': u'https://stackoverflow.com/questions/35980786/why-is-id-a-bad-selector-in-css-jquery-yet-it-works-in-an-html-anchor', u'accepted_answer_id': 35981104, u'owner': {u'user_id': 128511, u'profile_image': u'https://i.stack.imgur.com/KwGaJ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 32074, u'link': u'https://stackoverflow.com/users/128511/gman', u'accept_rate': 52, u'display_name': u'gman'}, u'title': u'Why is &quot;#.id&quot; a bad selector in CSS/jQuery yet it works in an HTML anchor?', u'last_edit_date': 1458144988, u'question_id': 35980786}",2,300,258,0
76,0,False,"{u'is_answered': True, u'view_count': 47765, u'tags': [u'file-upload', u'angular', u'angular2-forms'], u'last_activity_date': 1496916762, u'answer_count': 4, u'creation_date': 1457952183, u'score': 26, u'link': u'https://stackoverflow.com/questions/35985347/how-to-upload-file-in-angular2', u'accepted_answer_id': 35985489, u'owner': {u'user_id': 5350006, u'profile_image': u'https://www.gravatar.com/avatar/833a136f5885ac640fcb39f821529f76?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1332, u'link': u'https://stackoverflow.com/users/5350006/mubashir', u'accept_rate': 40, u'display_name': u'Mubashir'}, u'title': u'How to upload file in Angular2', u'question_id': 35985347}",2,300,258,0
77,0,False,"{u'is_answered': True, u'view_count': 354, u'tags': [u'javascript', u'jquery', u'interact.js'], u'last_activity_date': 1463080726, u'answer_count': 2, u'creation_date': 1458083583, u'score': 26, u'link': u'https://stackoverflow.com/questions/36024013/re-firing-pointer-events-onto-lower-layer-for-irregular-shaped-dragging-with-in', u'accepted_answer_id': 37195688, u'owner': {u'user_id': 4835090, u'profile_image': u'https://www.gravatar.com/avatar/94e862e97ad99ff4fc2e10d3f302fb3b?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 185, u'link': u'https://stackoverflow.com/users/4835090/tim', u'display_name': u'Tim'}, u'title': u'Re-firing pointer events onto lower layer (for irregular-shaped dragging with interact.js)', u'last_edit_date': 1460563376, u'question_id': 36024013}",2,300,258,0
78,0,False,"{u'is_answered': True, u'view_count': 640, u'tags': [u'ios', u'objective-c', u'memory-leaks', u'instruments'], u'last_activity_date': 1482557848, u'answer_count': 1, u'creation_date': 1458190232, u'score': 26, u'link': u'https://stackoverflow.com/questions/36051914/skpaymentqueue-canmakepayments-memory-leak-checks', u'owner': {u'display_name': u'user6037132', u'user_type': u'does_not_exist'}, u'title': u'skpaymentqueue canmakepayments memory leak checks', u'question_id': 36051914}",2,300,258,0
79,0,False,"{u'is_answered': True, u'view_count': 8659, u'tags': [u'android', u'android-layout', u'android-databinding'], u'last_activity_date': 1496152387, u'answer_count': 4, u'creation_date': 1457145137, u'score': 25, u'link': u'https://stackoverflow.com/questions/35809290/set-drawable-resource-id-in-androidsrc-for-imageview-using-data-binding-in-andr', u'accepted_answer_id': 35809319, u'owner': {u'user_id': 6020904, u'profile_image': u'https://lh4.googleusercontent.com/-A7hKj0_djRA/AAAAAAAAAAI/AAAAAAAAA5Q/a2W-17Kld4A/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 184, u'link': u'https://stackoverflow.com/users/6020904/yuriy-seredyuk', u'accept_rate': 33, u'display_name': u'Yuriy Seredyuk'}, u'title': u'Set drawable resource ID in android:src for ImageView using data binding in Android', u'question_id': 35809290}",2,300,258,0
80,0,False,"{u'is_answered': True, u'view_count': 717, u'tags': [u'python', u'numpy', u'scipy', u'signal-processing'], u'last_activity_date': 1457246584, u'answer_count': 2, u'creation_date': 1457186774, u'score': 25, u'link': u'https://stackoverflow.com/questions/35815093/sine-calculation-orders-of-magnitude-slower-than-cosine', u'accepted_answer_id': 35818398, u'owner': {u'user_id': 1525423, u'profile_image': u'https://i.stack.imgur.com/xkRry.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2188, u'link': u'https://stackoverflow.com/users/1525423/finwood', u'accept_rate': 69, u'display_name': u'Finwood'}, u'title': u'sine calculation orders of magnitude slower than cosine', u'last_edit_date': 1457200889, u'question_id': 35815093}",2,300,258,0
81,0,False,"{u'is_answered': True, u'view_count': 3975, u'tags': [u'angular', u'angular2-services'], u'last_activity_date': 1457344383, u'answer_count': 1, u'creation_date': 1457344289, u'score': 25, u'link': u'https://stackoverflow.com/questions/35840576/difference-between-eventemitter-next-and-eventemitter-emit-in-angular-2', u'accepted_answer_id': 35840596, u'owner': {u'user_id': 940219, u'profile_image': u'https://www.gravatar.com/avatar/4d0b151761b88b1522c8815d656f85d9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 201, u'link': u'https://stackoverflow.com/users/940219/thinkh', u'accept_rate': 80, u'display_name': u'thinkh'}, u'title': u'Difference between EventEmitter.next() and EventEmitter.emit() in Angular 2', u'last_edit_date': 1457344344, u'question_id': 35840576}",2,300,258,0
82,0,False,"{u'is_answered': True, u'view_count': 13528, u'tags': [u'c#', u'asp.net', u'http-headers'], u'last_activity_date': 1493894231, u'answer_count': 2, u'creation_date': 1457584338, u'score': 25, u'link': u'https://stackoverflow.com/questions/35907642/custom-header-to-httpclient-request', u'accepted_answer_id': 35910012, u'owner': {u'user_id': 2556858, u'profile_image': u'https://graph.facebook.com/853215343/picture?type=large', u'user_type': u'registered', u'reputation': 977, u'link': u'https://stackoverflow.com/users/2556858/libin-joseph', u'accept_rate': 83, u'display_name': u'Libin Joseph'}, u'title': u'Custom header to Httpclient request', u'question_id': 35907642}",2,300,258,0
83,0,False,"{u'is_answered': True, u'view_count': 1015, u'tags': [u'javascript', u'jquery', u'html', u'css', u'screen-resolution'], u'last_activity_date': 1459795101, u'answer_count': 6, u'creation_date': 1457704337, u'score': 25, u'link': u'https://stackoverflow.com/questions/35942014/scale-element-proportional-to-background-cover-with-jquery', u'owner': {u'user_id': 6034935, u'profile_image': u'https://graph.facebook.com/1226370337373508/picture?type=large', u'user_type': u'registered', u'reputation': 141, u'link': u'https://stackoverflow.com/users/6034935/maximilian-becker', u'display_name': u'Maximilian Becker'}, u'title': u'Scale element proportional to Background Cover with jQuery', u'last_edit_date': 1457713884, u'question_id': 35942014}",2,300,258,0
84,0,False,"{u'is_answered': True, u'view_count': 1008, u'tags': [u'c++', u'language-lawyer', u'equals-operator'], u'last_activity_date': 1458225627, u'answer_count': 3, u'creation_date': 1457708788, u'score': 25, u'link': u'https://stackoverflow.com/questions/35943551/equality-operator-overloads-is-x-y-x-y', u'accepted_answer_id': 35943728, u'owner': {u'user_id': 3182664, u'profile_image': u'https://i.stack.imgur.com/2s35X.png?s=128&g=1', u'user_type': u'registered', u'reputation': 34137, u'link': u'https://stackoverflow.com/users/3182664/marco13', u'accept_rate': 55, u'display_name': u'Marco13'}, u'title': u'Equality operator overloads: Is (x!=y) == (!(x==y))?', u'last_edit_date': 1495535346, u'question_id': 35943551}",2,300,258,0
85,0,False,"{u'is_answered': False, u'view_count': 4727, u'tags': [u'android', u'google-play-services'], u'last_activity_date': 1497169032, u'answer_count': 4, u'creation_date': 1457848168, u'score': 25, u'link': u'https://stackoverflow.com/questions/35967017/gettoken-failed-status-bad-authentication-error', u'owner': {u'user_id': 4135202, u'profile_image': u'https://www.gravatar.com/avatar/d15b047a5daf84753c8f7e3d97cdd98a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 135, u'link': u'https://stackoverflow.com/users/4135202/sahar-malik', u'display_name': u'Sahar Malik'}, u'title': u'getToken() failed. Status BAD_AUTHENTICATION error', u'last_edit_date': 1484441520, u'question_id': 35967017}",2,300,258,0
86,0,False,"{u'is_answered': True, u'view_count': 1602, u'tags': [u'c++', u'c++11', u'overloading', u'method-overloading', u'ampersand'], u'last_activity_date': 1458005222, u'answer_count': 5, u'creation_date': 1457950668, u'score': 25, u'link': u'https://stackoverflow.com/questions/35984788/c-member-function-overloading-with-ampersand', u'accepted_answer_id': 35984878, u'owner': {u'user_id': 4320224, u'profile_image': u'https://lh4.googleusercontent.com/-1-RNEEUno18/AAAAAAAAAAI/AAAAAAAAACY/6_0RxJkTNNE/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 139, u'link': u'https://stackoverflow.com/users/4320224/matthias-dieter-walln%c3%b6fer', u'display_name': u'Matthias Dieter Walln&#246;fer'}, u'title': u'C++ member function overloading with &amp; (ampersand)', u'question_id': 35984788}",2,300,258,0
87,0,False,"{u'is_answered': True, u'view_count': 20654, u'tags': [u'npm', u'webpack'], u'last_activity_date': 1496670173, u'answer_count': 7, u'creation_date': 1457153560, u'score': 24, u'link': u'https://stackoverflow.com/questions/35810172/webpack-is-not-recognized-as-a-internal-or-external-command-operable-program-or', u'accepted_answer_id': 35817969, u'owner': {u'user_id': 5984184, u'profile_image': u'https://lh3.googleusercontent.com/-W2ASv245Rwg/AAAAAAAAAAI/AAAAAAAAABQ/jgp0KntsWYw/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 221, u'link': u'https://stackoverflow.com/users/5984184/yasar', u'accept_rate': 73, u'display_name': u'yasar '}, u'title': u'webpack is not recognized as a internal or external command,operable program or batch file', u'question_id': 35810172}",2,300,258,0
88,0,False,"{u'is_answered': True, u'view_count': 19086, u'tags': [u'javascript', u'angularjs', u'angular', u'minify'], u'last_activity_date': 1487681318, u'answer_count': 4, u'creation_date': 1457160919, u'score': 24, u'link': u'https://stackoverflow.com/questions/35811126/how-to-combine-minify-compiled-angular-2-components', u'owner': {u'user_id': 5170375, u'profile_image': u'https://www.gravatar.com/avatar/829fb1e88517224981a370260767c555?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 612, u'link': u'https://stackoverflow.com/users/5170375/rivadiz', u'accept_rate': 57, u'display_name': u'Rivadiz'}, u'title': u'How to combine (minify) compiled Angular 2 components?', u'question_id': 35811126}",2,300,258,0
89,0,False,"{u'is_answered': True, u'view_count': 5148, u'tags': [u'python', u'anaconda'], u'last_activity_date': 1465071796, u'answer_count': 1, u'creation_date': 1457418198, u'score': 24, u'link': u'https://stackoverflow.com/questions/35860436/create-empty-conda-environment', u'accepted_answer_id': 37216638, u'owner': {u'user_id': 647991, u'profile_image': u'https://i.stack.imgur.com/yFZCC.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 9974, u'link': u'https://stackoverflow.com/users/647991/delavnog', u'accept_rate': 63, u'display_name': u'delavnog'}, u'title': u'Create empty conda environment', u'question_id': 35860436}",2,300,258,0
90,0,False,"{u'is_answered': True, u'view_count': 1711, u'tags': [u'python', u'string', u'python-2.7', u'python-3.x'], u'last_activity_date': 1460320914, u'answer_count': 9, u'creation_date': 1457438510, u'score': 24, u'link': u'https://stackoverflow.com/questions/35866847/cleanest-way-to-obtain-the-numeric-prefix-of-a-string', u'accepted_answer_id': 35867020, u'owner': {u'user_id': 1382251, u'profile_image': u'https://www.gravatar.com/avatar/17622c39e8ead537a0944c767551b2fe?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 22676, u'link': u'https://stackoverflow.com/users/1382251/barak-manos', u'accept_rate': 68, u'display_name': u'barak manos'}, u'title': u'Cleanest way to obtain the numeric prefix of a string', u'last_edit_date': 1460313226, u'question_id': 35866847}",2,300,258,0
91,0,False,"{u'is_answered': True, u'view_count': 2100, u'tags': [u'amazon-web-services'], u'last_activity_date': 1492502359, u'answer_count': 3, u'creation_date': 1457664579, u'score': 24, u'link': u'https://stackoverflow.com/questions/35931355/aws-your-account-is-not-ready-for-posting-messages-yet', u'accepted_answer_id': 37926225, u'owner': {u'user_id': 2469528, u'profile_image': u'https://i.stack.imgur.com/eUfmq.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1297, u'link': u'https://stackoverflow.com/users/2469528/therealpapa', u'accept_rate': 73, u'display_name': u'TheRealPapa'}, u'title': u'AWS Your account is not ready for posting messages yet', u'question_id': 35931355}",2,300,258,0
92,0,False,"{u'is_answered': True, u'view_count': 976, u'tags': [u'java', u'generics', u'monads', u'type-systems', u'higher-order-types'], u'last_activity_date': 1472592254, u'answer_count': 2, u'creation_date': 1457739408, u'score': 24, u'link': u'https://stackoverflow.com/questions/35951818/why-can-the-monad-interface-not-be-declared-in-java', u'accepted_answer_id': 35959910, u'owner': {u'user_id': 3888450, u'profile_image': u'https://www.gravatar.com/avatar/8941584d8e7dd4925b21d7bb79a62b18?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2417, u'link': u'https://stackoverflow.com/users/3888450/stefan-dollase', u'accept_rate': 88, u'display_name': u'Stefan Dollase'}, u'title': u'Why can the Monad interface not be declared in Java?', u'last_edit_date': 1495541834, u'question_id': 35951818}",2,300,258,0
93,0,False,"{u'is_answered': True, u'view_count': 17198, u'tags': [u'android', u'android-support-library', u'android-cardview', u'build-tools'], u'last_activity_date': 1476642454, u'answer_count': 7, u'creation_date': 1457815787, u'score': 24, u'link': u'https://stackoverflow.com/questions/35963144/no-resource-found-that-matches-the-given-name-at-cardbackgroundcolor-with-val', u'accepted_answer_id': 35972824, u'owner': {u'user_id': 2917742, u'profile_image': u'https://www.gravatar.com/avatar/83796d54d75155fde6134033970c001f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1958, u'link': u'https://stackoverflow.com/users/2917742/the-nomad', u'accept_rate': 71, u'display_name': u'The Nomad'}, u'title': u'No resource found that matches the given name (at &#39;cardBackgroundColor&#39; with value &#39;?android:attr/colorBackgroundFloating&#39;)', u'question_id': 35963144}",2,300,258,0
94,0,False,"{u'is_answered': True, u'view_count': 622, u'tags': [u'java', u'java-8', u'stack-overflow', u'java-stream'], u'last_activity_date': 1458202650, u'answer_count': 2, u'creation_date': 1457859312, u'score': 24, u'link': u'https://stackoverflow.com/questions/35968365/generating-primes-with-longstream-and-joo%ce%bb-leads-to-stackoverflowerror', u'accepted_answer_id': 35968701, u'owner': {u'user_id': 4856258, u'profile_image': u'https://www.gravatar.com/avatar/d9ea19ceff450eb6e272da697ced62dc?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 52220, u'link': u'https://stackoverflow.com/users/4856258/tagir-valeev', u'accept_rate': 90, u'display_name': u'Tagir Valeev'}, u'title': u'Generating primes with LongStream and jOO\u03bb leads to StackOverflowError', u'last_edit_date': 1458202650, u'question_id': 35968365}",2,300,258,0
95,0,False,"{u'is_answered': True, u'view_count': 14059, u'tags': [u'angular'], u'last_activity_date': 1485364764, u'answer_count': 2, u'creation_date': 1457951241, u'score': 24, u'link': u'https://stackoverflow.com/questions/35985009/angular-2-what-is-equivalent-to-root-scope', u'accepted_answer_id': 35985045, u'owner': {u'user_id': 3753499, u'profile_image': u'https://i.stack.imgur.com/SnLGR.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 857, u'link': u'https://stackoverflow.com/users/3753499/marco-jr', u'accept_rate': 67, u'display_name': u'Marco Jr'}, u'title': u'Angular 2 - What is equivalent to Root Scope?', u'last_edit_date': 1485364764, u'question_id': 35985009}",2,300,258,0
96,0,False,"{u'is_answered': True, u'view_count': 9075, u'tags': [u'python', u'numpy'], u'last_activity_date': 1495020813, u'answer_count': 3, u'creation_date': 1458049423, u'score': 24, u'link': u'https://stackoverflow.com/questions/36013063/what-is-purpose-of-meshgrid-in-python', u'accepted_answer_id': 36014586, u'owner': {u'user_id': 3441597, u'profile_image': u'https://www.gravatar.com/avatar/f305e9e06205fb0a43a3b352ac99abc4?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 475, u'link': u'https://stackoverflow.com/users/3441597/honzab', u'accept_rate': 88, u'display_name': u'HonzaB'}, u'title': u'What is purpose of meshgrid in Python?', u'last_edit_date': 1458058146, u'question_id': 36013063}",2,300,258,0
97,0,False,"{u'is_answered': True, u'view_count': 15892, u'tags': [u'javascript', u'webpack', u'vue.js', u'webpack-dev-server'], u'last_activity_date': 1488604997, u'answer_count': 2, u'creation_date': 1458139879, u'score': 24, u'link': u'https://stackoverflow.com/questions/36039146/webpack-dev-server-compiles-files-but-does-not-refresh-or-make-compiled-javascri', u'accepted_answer_id': 36103767, u'owner': {u'user_id': 1934903, u'profile_image': u'https://www.gravatar.com/avatar/76bdc41c55536cde6af2a7fc165ce0a0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3811, u'link': u'https://stackoverflow.com/users/1934903/chris-schmitz', u'accept_rate': 87, u'display_name': u'Chris Schmitz'}, u'title': u'Webpack-dev-server compiles files but does not refresh or make compiled javascript available to browser', u'question_id': 36039146}",2,300,258,0
98,0,False,"{u'is_answered': True, u'view_count': 371, u'tags': [u'objective-c', u'cocoa', u'nsstring'], u'last_activity_date': 1462292009, u'answer_count': 2, u'creation_date': 1457558832, u'score': 23, u'link': u'https://stackoverflow.com/questions/35902973/what-does-nsstrings-islike-actually-do', u'accepted_answer_id': 37008353, u'owner': {u'user_id': 69742, u'profile_image': u'https://www.gravatar.com/avatar/6fc5e3f98fb1113576b50672ae42c05c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 27451, u'link': u'https://stackoverflow.com/users/69742/earlz', u'accept_rate': 70, u'display_name': u'Earlz'}, u'title': u'What does NSString&#39;s isLike: actually do?', u'last_edit_date': 1457562570, u'question_id': 35902973}",2,300,258,0
99,0,False,"{u'is_answered': True, u'view_count': 817, u'tags': [u'javascript'], u'last_activity_date': 1457723416, u'answer_count': 2, u'creation_date': 1457711382, u'score': 23, u'link': u'https://stackoverflow.com/questions/35944491/why-cant-i-directly-access-a-property-of-an-object-literal', u'accepted_answer_id': 35944678, u'owner': {u'user_id': 1642344, u'profile_image': u'https://i.stack.imgur.com/WPOjB.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 859, u'link': u'https://stackoverflow.com/users/1642344/unknown-developer', u'accept_rate': 55, u'display_name': u'Unknown developer'}, u'title': u'Why can&#39;t I directly access a property of an object literal?', u'last_edit_date': 1457711728, u'question_id': 35944491}",2,300,258,0
100,0,False,"{u'closed_date': 1458172333, u'is_answered': False, u'closed_reason': u'unclear what you&#39;re asking', u'view_count': 2727, u'tags': [u'javascript', u'css'], u'last_activity_date': 1458167723, u'answer_count': 0, u'creation_date': 1458167723, u'score': 23, u'link': u'https://stackoverflow.com/questions/36048278/what-does-failed-to-parse-sourcemap-mean', u'owner': {u'user_id': 6074116, u'profile_image': u'https://lh6.googleusercontent.com/-sw8HmXWLUn4/AAAAAAAAAAI/AAAAAAAAAEk/u9TO99Vy3V4/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 126, u'link': u'https://stackoverflow.com/users/6074116/chelsea-peterson', u'display_name': u'Chelsea Peterson'}, u'title': u'What does Failed to parse SourceMap: mean?', u'question_id': 36048278}",2,300,258,0
101,0,False,"{u'is_answered': True, u'view_count': 18254, u'tags': [u'android', u'android-design-library'], u'last_activity_date': 1491318148, u'answer_count': 11, u'creation_date': 1458218563, u'score': 23, u'link': u'https://stackoverflow.com/questions/36060883/how-to-implement-bottom-navigation-tab-as-per-the-google-new-guideline', u'owner': {u'user_id': 5275436, u'profile_image': u'https://i.stack.imgur.com/CBlQf.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1080, u'link': u'https://stackoverflow.com/users/5275436/govinda-p', u'display_name': u'Govinda P'}, u'title': u'How to implement bottom navigation tab as per the google new guideline', u'last_edit_date': 1477987704, u'question_id': 36060883}",2,300,258,0
102,0,False,"{u'is_answered': True, u'view_count': 660, u'tags': [u'javascript', u'ecmascript-6', u'arrow-functions'], u'last_activity_date': 1464746135, u'answer_count': 1, u'creation_date': 1457176151, u'score': 22, u'link': u'https://stackoverflow.com/questions/35813344/do-es6-arrow-functions-still-close-over-this-even-if-they-dont-use-it', u'accepted_answer_id': 35813427, u'owner': {u'user_id': 2929337, u'profile_image': u'https://www.gravatar.com/avatar/e0fad97c24fbeec7e953f5d19ddc47a7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 2818, u'link': u'https://stackoverflow.com/users/2929337/cfh', u'accept_rate': 83, u'display_name': u'cfh'}, u'title': u'Do ES6 arrow functions still close over &quot;this&quot; even if they don&#39;t use it?', u'last_edit_date': 1464746135, u'question_id': 35813344}",2,300,258,0
103,0,False,"{u'is_answered': True, u'view_count': 38219, u'tags': [u'java', u'android'], u'last_activity_date': 1496802826, u'answer_count': 9, u'creation_date': 1457351313, u'score': 22, u'link': u'https://stackoverflow.com/questions/35842955/manifest-merger-failed-with-multiple-errors-in-android-studio', u'accepted_answer_id': 35844350, u'owner': {u'user_id': 6028881, u'profile_image': u'https://www.gravatar.com/avatar/fc404e5d71b6eab58d4f9ae6dd645364?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 115, u'link': u'https://stackoverflow.com/users/6028881/this-rowen', u'display_name': u'this.rowen'}, u'title': u'Manifest Merger failed with multiple errors in Android Studio', u'question_id': 35842955}",2,300,258,0
104,0,False,"{u'is_answered': True, u'view_count': 15215, u'tags': [u'javascript', u'reactjs', u'redux'], u'last_activity_date': 1483288389, u'answer_count': 2, u'creation_date': 1457433116, u'score': 22, u'link': u'https://stackoverflow.com/questions/35864957/how-to-use-reduxs-provider-with-react', u'accepted_answer_id': 35867133, u'owner': {u'user_id': 4495663, u'profile_image': u'https://www.gravatar.com/avatar/c964625d8b1b0af294b1fcb2dc197f2d?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 158, u'link': u'https://stackoverflow.com/users/4495663/jacob-mason', u'accept_rate': 48, u'display_name': u'Jacob Mason'}, u'title': u'How to use Redux&#39;s Provider with React', u'question_id': 35864957}",2,300,258,0
105,0,False,"{u'is_answered': True, u'view_count': 19269, u'tags': [u'php', u'laravel'], u'last_activity_date': 1472829874, u'answer_count': 3, u'creation_date': 1457459560, u'score': 22, u'link': u'https://stackoverflow.com/questions/35874482/cannot-create-cache-directory-or-directory-is-not-writable-proceeding-withou', u'accepted_answer_id': 37200737, u'owner': {u'user_id': 5906571, u'profile_image': u'https://i.stack.imgur.com/jR0ga.png?s=128&g=1', u'user_type': u'registered', u'reputation': 364, u'link': u'https://stackoverflow.com/users/5906571/karthik', u'accept_rate': 30, u'display_name': u'Karthik'}, u'title': u'Cannot create cache directory .. or directory is not writable. Proceeding without cache in Laravel', u'last_edit_date': 1457459636, u'question_id': 35874482}",2,300,258,0
106,0,False,"{u'is_answered': True, u'view_count': 897, u'tags': [u'windows', u'git', u'filenames', u'git-add'], u'last_activity_date': 1458000960, u'answer_count': 2, u'creation_date': 1457475634, u'score': 22, u'link': u'https://stackoverflow.com/questions/35879185/cant-use-git-add-with-patch-option', u'accepted_answer_id': 35951584, u'owner': {u'user_id': 410076, u'profile_image': u'https://www.gravatar.com/avatar/1a16ccaef42fb221058fd1f41c94b9da?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 256, u'link': u'https://stackoverflow.com/users/410076/carl-fink', u'accept_rate': 50, u'display_name': u'Carl Fink'}, u'title': u'Can&#39;t use git add with --patch option', u'last_edit_date': 1495540786, u'question_id': 35879185}",2,300,258,0
107,0,False,"{u'is_answered': True, u'view_count': 5708, u'tags': [u'android', u'react-native'], u'last_activity_date': 1477587247, u'answer_count': 2, u'creation_date': 1457635481, u'score': 22, u'link': u'https://stackoverflow.com/questions/35924721/how-to-update-version-number-of-react-native-app', u'accepted_answer_id': 35925343, u'owner': {u'user_id': 5079795, u'profile_image': u'https://lh3.googleusercontent.com/-NNaKsLicssE/AAAAAAAAAAI/AAAAAAAAACg/O_Z_nM5Mbh4/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 186, u'link': u'https://stackoverflow.com/users/5079795/praveen-prasad', u'accept_rate': 40, u'display_name': u'Praveen Prasad'}, u'title': u'How to update version number of react native app', u'last_edit_date': 1457635955, u'question_id': 35924721}",2,300,258,0
108,0,False,"{u'is_answered': True, u'view_count': 23433, u'tags': [u'ios', u'swift', u'uiactivityviewcontroller'], u'last_activity_date': 1482251562, u'answer_count': 2, u'creation_date': 1457668786, u'score': 22, u'link': u'https://stackoverflow.com/questions/35931946/basic-example-for-sharing-text-or-image-with-uiactivityviewcontroller-in-swift', u'accepted_answer_id': 35931947, u'owner': {u'user_id': 3681880, u'profile_image': u'https://www.gravatar.com/avatar/3b7ad8915f552cd4e23caf38eee10030?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97039, u'link': u'https://stackoverflow.com/users/3681880/suragch', u'accept_rate': 90, u'display_name': u'Suragch'}, u'title': u'Basic example for sharing text or image with UIActivityViewController in Swift', u'last_edit_date': 1495541910, u'question_id': 35931946}",2,300,258,0
109,0,False,"{u'is_answered': True, u'view_count': 672, u'tags': [u'c++', u'reference', u'language-lawyer', u'temporary', u'object-lifetime'], u'last_activity_date': 1457961086, u'answer_count': 4, u'creation_date': 1457720630, u'score': 22, u'link': u'https://stackoverflow.com/questions/35947296/about-binding-a-const-reference-to-a-sub-object-of-a-temporary', u'accepted_answer_id': 35947572, u'owner': {u'user_id': 320726, u'profile_image': u'https://www.gravatar.com/avatar/02041b18199678d1f02e6d5040dbb907?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 74715, u'link': u'https://stackoverflow.com/users/320726/6502', u'accept_rate': 72, u'display_name': u'6502'}, u'title': u'About binding a const reference to a sub-object of a temporary', u'last_edit_date': 1457899890, u'question_id': 35947296}",2,300,258,0
110,0,False,"{u'is_answered': True, u'view_count': 358, u'tags': [u'java', u'string', u'traversal'], u'last_activity_date': 1457981073, u'answer_count': 3, u'creation_date': 1457974538, u'score': 22, u'link': u'https://stackoverflow.com/questions/35993541/why-does-javas-string-equals-method-use-two-counting-variables', u'accepted_answer_id': 35994373, u'owner': {u'user_id': 3000387, u'profile_image': u'https://i.stack.imgur.com/ho6gm.png?s=128&g=1', u'user_type': u'registered', u'reputation': 2262, u'link': u'https://stackoverflow.com/users/3000387/marv', u'accept_rate': 91, u'display_name': u'Marv'}, u'title': u'Why does Java&#39;s String.equals() method use two counting variables?', u'last_edit_date': 1457974891, u'question_id': 35993541}",2,300,258,0
111,0,False,"{u'is_answered': True, u'view_count': 8286, u'tags': [u'android', u'proguard'], u'last_activity_date': 1496886863, u'answer_count': 2, u'creation_date': 1458043741, u'score': 22, u'link': u'https://stackoverflow.com/questions/36010942/getting-warnings-with-proguard-with-external-libraries', u'accepted_answer_id': 36011233, u'owner': {u'user_id': 5646429, u'profile_image': u'https://graph.facebook.com/489664764536894/picture?type=large', u'user_type': u'registered', u'reputation': 123, u'link': u'https://stackoverflow.com/users/5646429/abo-hani', u'accept_rate': 63, u'display_name': u'Abo Hani'}, u'title': u'Getting Warnings With Proguard (With External Libraries)', u'question_id': 36010942}",2,300,258,0
112,0,False,"{u'is_answered': True, u'view_count': 20186, u'tags': [u'typescript', u'angular'], u'last_activity_date': 1489111038, u'answer_count': 20, u'creation_date': 1458128556, u'score': 22, u'link': u'https://stackoverflow.com/questions/36034715/angular-2-quickstart-404-get-app-main-js', u'accepted_answer_id': 39583424, u'owner': {u'user_id': 4533997, u'profile_image': u'https://lh4.googleusercontent.com/-7VYypSjQlFQ/AAAAAAAAAAI/AAAAAAAAAGM/W2cfWpm-LOM/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 185, u'link': u'https://stackoverflow.com/users/4533997/daniel-perez', u'display_name': u'Daniel Perez'}, u'title': u'Angular 2 Quickstart 404 GET /app/main.js', u'question_id': 36034715}",2,300,258,0
