,index,backoff,has_more,items,page,quota_max,quota_remaining,total
3132,63,0,False,"{u'question_id': 37798426, u'last_activity_date': 1473780758, u'creation_date': 1465849046, u'score': 42, u'owner': {u'user_id': 2415822, u'profile_image': u'https://i.stack.imgur.com/zxy7G.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 26554, u'link': u'https://stackoverflow.com/users/2415822/jal', u'accept_rate': 92, u'display_name': u'JAL'}, u'is_accepted': True, u'last_edit_date': 1473780758, u'answer_id': 37798427}",1,300,115,0
3133,64,0,False,"{u'question_id': 39445488, u'last_activity_date': 1473666148, u'creation_date': 1473666148, u'score': 40, u'owner': {u'user_id': 3301492, u'profile_image': u'https://www.gravatar.com/avatar/8d877aecebd47b8f40082ea6b2b8cd8a?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3066, u'link': u'https://stackoverflow.com/users/3301492/boris', u'display_name': u'Boris'}, u'is_accepted': True, u'answer_id': 39445491}",1,300,115,0
3134,65,0,False,"{u'question_id': 39443953, u'last_activity_date': 1473659619, u'creation_date': 1473659619, u'score': 41, u'owner': {u'user_id': 4085910, u'profile_image': u'https://i.stack.imgur.com/KdEH7.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 34579, u'link': u'https://stackoverflow.com/users/4085910/dharmesh-kheni', u'accept_rate': 84, u'display_name': u'Dharmesh Kheni'}, u'is_accepted': True, u'answer_id': 39444081}",1,300,115,0
3135,66,0,False,"{u'question_id': 39136637, u'last_activity_date': 1473615031, u'creation_date': 1473615031, u'score': 43, u'owner': {u'user_id': 1634905, u'profile_image': u'https://www.gravatar.com/avatar/749542b139e166c65b021b1c32aa233c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3357, u'link': u'https://stackoverflow.com/users/1634905/pranoy-c', u'accept_rate': 44, u'display_name': u'Pranoy C'}, u'is_accepted': True, u'last_edit_date': 1495540950, u'answer_id': 39438793}",1,300,115,0
3136,67,0,False,"{u'question_id': 39415536, u'last_activity_date': 1473450610, u'creation_date': 1473437125, u'score': 23, u'owner': {u'user_id': 15168, u'profile_image': u'https://i.stack.imgur.com/WtEI9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 478848, u'link': u'https://stackoverflow.com/users/15168/jonathan-leffler', u'accept_rate': 100, u'display_name': u'Jonathan Leffler'}, u'is_accepted': True, u'last_edit_date': 1473450610, u'answer_id': 39415620}",1,300,115,0
3137,68,0,False,"{u'question_id': 39393079, u'last_activity_date': 1473343817, u'creation_date': 1473343817, u'score': 44, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191806, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'answer_id': 39393193}",1,300,115,0
3138,69,0,False,"{u'question_id': 39354065, u'last_activity_date': 1473245682, u'creation_date': 1473199489, u'score': 9, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26431, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'is_accepted': True, u'last_edit_date': 1473245682, u'answer_id': 39358534}",1,300,115,0
3139,70,0,False,"{u'question_id': 37709918, u'last_activity_date': 1472989071, u'creation_date': 1465409734, u'score': 23, u'owner': {u'user_id': 1957401, u'profile_image': u'https://i.stack.imgur.com/o4mCb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 11997, u'link': u'https://stackoverflow.com/users/1957401/androidmechanic', u'accept_rate': 76, u'display_name': u'AndroidMechanic'}, u'is_accepted': True, u'last_edit_date': 1472989071, u'answer_id': 37709963}",1,300,115,0
3140,71,0,False,"{u'question_id': 39215125, u'last_activity_date': 1472559885, u'creation_date': 1472558809, u'score': 8, u'owner': {u'user_id': 3647361, u'profile_image': u'https://i.stack.imgur.com/xvjhM.png?s=128&g=1', u'user_type': u'registered', u'reputation': 46866, u'link': u'https://stackoverflow.com/users/3647361/columbo', u'accept_rate': 83, u'display_name': u'Columbo'}, u'is_accepted': True, u'last_edit_date': 1472559885, u'answer_id': 39227060}",1,300,115,0
3141,72,0,False,"{u'question_id': 39047678, u'last_activity_date': 1472520140, u'creation_date': 1472519680, u'score': 4, u'owner': {u'user_id': 6529874, u'profile_image': u'https://lh6.googleusercontent.com/-lV6-lRyTPxA/AAAAAAAAAAI/AAAAAAAAABQ/zLs8T7X-etY/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 151, u'link': u'https://stackoverflow.com/users/6529874/felisphasma', u'display_name': u'FelisPhasma'}, u'is_accepted': True, u'last_edit_date': 1472520140, u'answer_id': 39217416}",1,300,115,0
3142,73,0,False,"{u'question_id': 39041888, u'last_activity_date': 1471618373, u'creation_date': 1471618373, u'score': 48, u'owner': {u'user_id': 6541007, u'profile_image': u'https://www.gravatar.com/avatar/0d79108c2f4e9cbab6b070a3cbb5b590?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 19350, u'link': u'https://stackoverflow.com/users/6541007/ooper', u'display_name': u'OOPer'}, u'is_accepted': True, u'answer_id': 39042049}",1,300,115,0
3143,74,0,False,"{u'question_id': 38847690, u'last_activity_date': 1471544721, u'creation_date': 1470736919, u'score': 21, u'owner': {u'user_id': 918959, u'profile_image': u'https://www.gravatar.com/avatar/b9051b2917c3d55d55b3d7042fa49f6c?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 53396, u'link': u'https://stackoverflow.com/users/918959/antti-haapala', u'accept_rate': 88, u'display_name': u'Antti Haapala'}, u'is_accepted': True, u'last_edit_date': 1495541802, u'answer_id': 38847691}",1,300,115,0
3144,75,0,False,"{u'question_id': 38606091, u'last_activity_date': 1470983186, u'creation_date': 1470982690, u'score': 10, u'owner': {u'user_id': 2219162, u'profile_image': u'https://i.stack.imgur.com/sxeSL.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 546, u'link': u'https://stackoverflow.com/users/2219162/vinod-gubbala', u'display_name': u'Vinod Gubbala'}, u'is_accepted': True, u'last_edit_date': 1470983186, u'answer_id': 38911148}",1,300,115,0
3145,76,0,False,"{u'question_id': 38768432, u'last_activity_date': 1470316727, u'creation_date': 1470316727, u'score': 35, u'owner': {u'user_id': 973872, u'profile_image': u'https://www.gravatar.com/avatar/60b0517445cf0668757468326b18bf86?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 988, u'link': u'https://stackoverflow.com/users/973872/nate', u'display_name': u'nate'}, u'is_accepted': True, u'answer_id': 38768489}",1,300,115,0
3146,77,0,False,"{u'question_id': 38740648, u'last_activity_date': 1470221541, u'creation_date': 1470221541, u'score': 45, u'owner': {u'user_id': 41116, u'profile_image': u'https://i.stack.imgur.com/VWGUO.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 84353, u'link': u'https://stackoverflow.com/users/41116/abizern', u'accept_rate': 95, u'display_name': u'Abizern'}, u'is_accepted': True, u'answer_id': 38741529}",1,300,115,0
3147,78,0,False,"{u'question_id': 38741221, u'last_activity_date': 1470220866, u'creation_date': 1470220866, u'score': 30, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'answer_id': 38741279}",1,300,115,0
3148,79,0,False,"{u'question_id': 38737024, u'last_activity_date': 1470214093, u'creation_date': 1470212331, u'score': 21, u'owner': {u'user_id': 3545273, u'profile_image': u'https://i.stack.imgur.com/RDWxl.png?s=128&g=1', u'user_type': u'registered', u'reputation': 54225, u'link': u'https://stackoverflow.com/users/3545273/serge-ballesta', u'accept_rate': 100, u'display_name': u'Serge Ballesta'}, u'is_accepted': True, u'last_edit_date': 1470214093, u'answer_id': 38738152}",1,300,115,0
3149,80,0,False,"{u'question_id': 38194012, u'last_activity_date': 1470206566, u'creation_date': 1467685114, u'score': 41, u'owner': {u'user_id': 4270650, u'profile_image': u'https://www.gravatar.com/avatar/88ba8368f50d9a96716c7205195df444?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4885, u'link': u'https://stackoverflow.com/users/4270650/will-ray', u'accept_rate': 75, u'display_name': u'Will Ray'}, u'is_accepted': True, u'last_edit_date': 1470206566, u'answer_id': 38194308}",1,300,115,0
3150,81,0,False,"{u'question_id': 38718760, u'last_activity_date': 1470136996, u'creation_date': 1470136368, u'score': 23, u'owner': {u'user_id': 2878070, u'profile_image': u'https://www.gravatar.com/avatar/42b5fba5761d7e519d05b642be0b2e14?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 5531, u'link': u'https://stackoverflow.com/users/2878070/sergio', u'accept_rate': 86, u'display_name': u'Sergio'}, u'is_accepted': True, u'last_edit_date': 1470136996, u'answer_id': 38718860}",1,300,115,0
3151,82,0,False,"{u'question_id': 38554763, u'last_activity_date': 1469382336, u'creation_date': 1469381624, u'score': 30, u'owner': {u'user_id': 335858, u'profile_image': u'https://www.gravatar.com/avatar/4af3541c00d591e9a518b9c0b3b1190a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 508355, u'link': u'https://stackoverflow.com/users/335858/dasblinkenlight', u'accept_rate': 80, u'display_name': u'dasblinkenlight'}, u'is_accepted': True, u'last_edit_date': 1469382336, u'answer_id': 38554828}",1,300,115,0
3152,83,0,False,"{u'question_id': 38507973, u'last_activity_date': 1469114192, u'creation_date': 1469113976, u'score': 28, u'owner': {u'user_id': 1257035, u'profile_image': u'https://i.stack.imgur.com/WHLC8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 5238, u'link': u'https://stackoverflow.com/users/1257035/a3f', u'display_name': u'a3f'}, u'is_accepted': True, u'last_edit_date': 1469114192, u'answer_id': 38508001}",1,300,115,0
3153,84,0,False,"{u'question_id': 38194167, u'last_activity_date': 1468999471, u'creation_date': 1467829643, u'score': 35, u'owner': {u'user_id': 3860537, u'profile_image': u'https://www.gravatar.com/avatar/30140337d9ed2d0501a476f427825a97?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 808, u'link': u'https://stackoverflow.com/users/3860537/niranjan', u'accept_rate': 36, u'display_name': u'Niranjan'}, u'is_accepted': True, u'last_edit_date': 1468999471, u'answer_id': 38231194}",1,300,115,0
3154,85,0,False,"{u'question_id': 38335046, u'last_activity_date': 1468350266, u'creation_date': 1468350266, u'score': 8, u'owner': {u'user_id': 3830876, u'profile_image': u'https://i.stack.imgur.com/URa0X.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 5320, u'link': u'https://stackoverflow.com/users/3830876/wmios', u'accept_rate': 94, u'display_name': u'WMios'}, u'is_accepted': True, u'answer_id': 38336995}",1,300,115,0
3155,86,0,False,"{u'question_id': 38298607, u'last_activity_date': 1468276589, u'creation_date': 1468206887, u'score': 33, u'owner': {u'user_id': 15168, u'profile_image': u'https://i.stack.imgur.com/WtEI9.png?s=128&g=1', u'user_type': u'registered', u'reputation': 478848, u'link': u'https://stackoverflow.com/users/15168/jonathan-leffler', u'accept_rate': 100, u'display_name': u'Jonathan Leffler'}, u'is_accepted': True, u'last_edit_date': 1468276589, u'answer_id': 38298636}",1,300,115,0
3156,87,0,False,"{u'question_id': 38129284, u'last_activity_date': 1468274429, u'creation_date': 1468274429, u'score': 17, u'owner': {u'user_id': 1079901, u'profile_image': u'https://i.stack.imgur.com/JNvx7.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8795, u'link': u'https://stackoverflow.com/users/1079901/noob', u'accept_rate': 83, u'display_name': u'noob'}, u'is_accepted': True, u'last_edit_date': 1495540965, u'answer_id': 38316883}",1,300,115,0
3157,88,0,False,"{u'question_id': 38271273, u'last_activity_date': 1468186786, u'creation_date': 1468186786, u'score': 17, u'owner': {u'user_id': 2748290, u'profile_image': u'https://i.stack.imgur.com/jEcKX.png?s=128&g=1', u'user_type': u'registered', u'reputation': 902, u'link': u'https://stackoverflow.com/users/2748290/linguamachina', u'display_name': u'linguamachina'}, u'is_accepted': True, u'answer_id': 38296690}",1,300,115,0
3158,89,0,False,"{u'question_id': 38265839, u'last_activity_date': 1468001669, u'creation_date': 1467978767, u'score': 35, u'owner': {u'user_id': 4420934, u'profile_image': u'https://www.gravatar.com/avatar/64f0561e632e69ed1394886b21b13d38?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 3141, u'link': u'https://stackoverflow.com/users/4420934/syntonym', u'accept_rate': 83, u'display_name': u'syntonym'}, u'is_accepted': True, u'last_edit_date': 1468001669, u'answer_id': 38265931}",1,300,115,0
3159,90,0,False,"{u'question_id': 38228441, u'last_activity_date': 1467821314, u'creation_date': 1467821003, u'score': 17, u'owner': {u'user_id': 1139830, u'profile_image': u'https://i.stack.imgur.com/ee9qe.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 19167, u'link': u'https://stackoverflow.com/users/1139830/mason', u'accept_rate': 67, u'display_name': u'mason'}, u'is_accepted': True, u'last_edit_date': 1467821314, u'answer_id': 38228558}",1,300,115,0
3160,91,0,False,"{u'question_id': 38179777, u'last_activity_date': 1467621248, u'creation_date': 1467620814, u'score': 28, u'owner': {u'user_id': 3309790, u'profile_image': u'https://www.gravatar.com/avatar/7d1c7e499132b9945b412ac79d0e22f7?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 53628, u'link': u'https://stackoverflow.com/users/3309790/songyuanyao', u'accept_rate': 88, u'display_name': u'songyuanyao'}, u'is_accepted': True, u'last_edit_date': 1467621248, u'answer_id': 38180017}",1,300,115,0
3161,92,0,False,"{u'question_id': 38074998, u'last_activity_date': 1467121081, u'creation_date': 1467121081, u'score': 11, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 128079, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'answer_id': 38077832}",1,300,115,0
3162,93,0,False,"{u'question_id': 37935524, u'last_activity_date': 1466495034, u'creation_date': 1466495034, u'score': 14, u'owner': {u'user_id': 6375486, u'profile_image': u'https://i.stack.imgur.com/OcgVc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2210, u'link': u'https://stackoverflow.com/users/6375486/sock', u'display_name': u'Sock'}, u'is_accepted': True, u'answer_id': 37938373}",1,300,115,0
3163,94,0,False,"{u'question_id': 37674401, u'last_activity_date': 1466339852, u'creation_date': 1466339852, u'score': 73, u'owner': {u'user_id': 1761276, u'profile_image': u'https://i.stack.imgur.com/RcKQP.png?s=128&g=1', u'user_type': u'registered', u'reputation': 846, u'link': u'https://stackoverflow.com/users/1761276/sitexa', u'display_name': u'sitexa'}, u'is_accepted': True, u'answer_id': 37907301}",1,300,115,0
3164,95,0,False,"{u'question_id': 37899856, u'last_activity_date': 1466272045, u'creation_date': 1466272045, u'score': 47, u'owner': {u'user_id': 115145, u'profile_image': u'https://i.stack.imgur.com/wDnd8.png?s=128&g=1', u'user_type': u'registered', u'reputation': 650089, u'link': u'https://stackoverflow.com/users/115145/commonsware', u'accept_rate': 84, u'display_name': u'CommonsWare'}, u'is_accepted': True, u'answer_id': 37899941}",1,300,115,0
3165,96,0,False,"{u'question_id': 37750451, u'last_activity_date': 1465570270, u'creation_date': 1465570270, u'score': 37, u'owner': {u'user_id': 2833802, u'profile_image': u'https://i.stack.imgur.com/PzEYJ.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8290, u'link': u'https://stackoverflow.com/users/2833802/set', u'accept_rate': 88, u'display_name': u'Set'}, u'is_accepted': True, u'answer_id': 37751250}",1,300,115,0
3166,97,0,False,"{u'question_id': 37633188, u'last_activity_date': 1465491758, u'creation_date': 1465329042, u'score': 20, u'owner': {u'user_id': 1410370, u'profile_image': u'https://www.gravatar.com/avatar/d4bee027e4a64246350aecff123c308d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4948, u'link': u'https://stackoverflow.com/users/1410370/arthur-thompson', u'display_name': u'Arthur Thompson'}, u'is_accepted': True, u'last_edit_date': 1465491758, u'answer_id': 37688110}",1,300,115,0
3167,98,0,False,"{u'question_id': 37660312, u'last_activity_date': 1465225899, u'creation_date': 1465225899, u'score': 33, u'owner': {u'user_id': 1607442, u'profile_image': u'https://www.gravatar.com/avatar/18451ad16ed8ad45b0a18bf70b2aa002?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8848, u'link': u'https://stackoverflow.com/users/1607442/drop', u'accept_rate': 31, u'display_name': u'Drop'}, u'is_accepted': True, u'answer_id': 37660913}",1,300,115,0
3168,0,0,False,"{u'question_id': 44206782, u'last_activity_date': 1496268713, u'creation_date': 1495836992, u'score': 31, u'owner': {u'user_id': 2321452, u'profile_image': u'https://www.gravatar.com/avatar/0abf7a5f8b21dbf007d1b14f7873a5c2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 896, u'link': u'https://stackoverflow.com/users/2321452/vine77', u'display_name': u'vine77'}, u'is_accepted': True, u'last_edit_date': 1496268713, u'answer_id': 44210813}",1,300,113,0
3169,1,0,False,"{u'question_id': 42313373, u'last_activity_date': 1496260994, u'creation_date': 1487579282, u'score': 26, u'owner': {u'user_id': 1259856, u'profile_image': u'https://i.stack.imgur.com/b2wqN.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 799, u'link': u'https://stackoverflow.com/users/1259856/giorgio-spedicato', u'accept_rate': 81, u'display_name': u'Giorgio Spedicato'}, u'is_accepted': True, u'last_edit_date': 1496260994, u'answer_id': 42339658}",1,300,113,0
3170,2,0,False,"{u'question_id': 41573587, u'last_activity_date': 1496230630, u'creation_date': 1484065663, u'score': 46, u'owner': {u'user_id': 247696, u'profile_image': u'https://www.gravatar.com/avatar/936383b387d6cc6d51279e429e5d7cd9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 29614, u'link': u'https://stackoverflow.com/users/247696/flimm', u'accept_rate': 74, u'display_name': u'Flimm'}, u'is_accepted': True, u'last_edit_date': 1496230630, u'answer_id': 41573588}",1,300,113,0
3171,3,0,False,"{u'question_id': 42186986, u'last_activity_date': 1496147141, u'creation_date': 1496002323, u'score': 2, u'owner': {u'user_id': 775806, u'profile_image': u'https://i.stack.imgur.com/XNd2C.png?s=128&g=1', u'user_type': u'registered', u'reputation': 53569, u'link': u'https://stackoverflow.com/users/775806/n-m', u'accept_rate': 95, u'display_name': u'n.m.'}, u'is_accepted': True, u'last_edit_date': 1496147141, u'answer_id': 44231585}",1,300,113,0
3172,4,0,False,"{u'question_id': 44216262, u'last_activity_date': 1496089254, u'creation_date': 1495888080, u'score': 16, u'owner': {u'user_id': 3768275, u'profile_image': u'https://i.stack.imgur.com/fdfUa.png?s=128&g=1', u'user_type': u'registered', u'reputation': 183, u'link': u'https://stackoverflow.com/users/3768275/ishaan-sharma', u'display_name': u'Ishaan Sharma'}, u'is_accepted': True, u'last_edit_date': 1496089254, u'answer_id': 44216865}",1,300,113,0
3173,5,0,False,"{u'question_id': 38444279, u'last_activity_date': 1495730917, u'creation_date': 1468869978, u'score': 27, u'owner': {u'user_id': 188246, u'profile_image': u'https://i.stack.imgur.com/pxYaK.png?s=128&g=1', u'user_type': u'registered', u'reputation': 30318, u'link': u'https://stackoverflow.com/users/188246/david-sherret', u'accept_rate': 93, u'display_name': u'David Sherret'}, u'is_accepted': True, u'last_edit_date': 1495730917, u'answer_id': 38444504}",1,300,113,0
3174,6,0,False,"{u'question_id': 43582679, u'last_activity_date': 1494529206, u'creation_date': 1493887236, u'score': 8, u'owner': {u'user_id': 1307866, u'profile_image': u'https://i.stack.imgur.com/IlmMz.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1727, u'link': u'https://stackoverflow.com/users/1307866/tiwo', u'accept_rate': 60, u'display_name': u'tiwo'}, u'is_accepted': True, u'last_edit_date': 1494529206, u'answer_id': 43777890}",1,300,113,0
3175,7,0,False,"{u'question_id': 42702397, u'last_activity_date': 1493979462, u'creation_date': 1489656190, u'score': 5, u'owner': {u'user_id': 1135714, u'profile_image': u'https://i.stack.imgur.com/UY5G6.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3194, u'link': u'https://stackoverflow.com/users/1135714/cesare', u'accept_rate': 100, u'display_name': u'Cesare'}, u'is_accepted': True, u'last_edit_date': 1493979462, u'answer_id': 42829869}",1,300,113,0
3176,8,0,False,"{u'question_id': 43631445, u'last_activity_date': 1493220306, u'creation_date': 1493202468, u'score': 37, u'owner': {u'user_id': 22656, u'profile_image': u'https://www.gravatar.com/avatar/6d8ebb117e8d83d74ea95fbdd0f87e13?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 953509, u'link': u'https://stackoverflow.com/users/22656/jon-skeet', u'accept_rate': 90, u'display_name': u'Jon Skeet'}, u'is_accepted': True, u'last_edit_date': 1493220306, u'answer_id': 43631559}",1,300,113,0
3177,9,0,False,"{u'question_id': 43256459, u'last_activity_date': 1492074450, u'creation_date': 1491486956, u'score': 15, u'owner': {u'user_id': 412080, u'profile_image': u'https://www.gravatar.com/avatar/239e18525e4c29872d85b2b553b2e4d2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 60618, u'link': u'https://stackoverflow.com/users/412080/maxim-egorushkin', u'display_name': u'Maxim Egorushkin'}, u'is_accepted': True, u'last_edit_date': 1492074450, u'answer_id': 43257338}",1,300,113,0
3178,10,0,False,"{u'question_id': 43339856, u'last_activity_date': 1491922339, u'creation_date': 1491900077, u'score': 19, u'owner': {u'user_id': 284240, u'profile_image': u'https://www.gravatar.com/avatar/01d6005ebf89c14de87a62add488aaad?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 300947, u'link': u'https://stackoverflow.com/users/284240/tim-schmelter', u'accept_rate': 93, u'display_name': u'Tim Schmelter'}, u'is_accepted': True, u'last_edit_date': 1491922339, u'answer_id': 43340848}",1,300,113,0
3179,11,0,False,"{u'question_id': 41185471, u'last_activity_date': 1491626700, u'creation_date': 1481943767, u'score': 40, u'owner': {u'user_id': 1420186, u'profile_image': u'https://www.gravatar.com/avatar/42dd5582e889b8df13a1db4bc7d2b1ce?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3366, u'link': u'https://stackoverflow.com/users/1420186/trungdq', u'accept_rate': 80, u'display_name': u'TrungDQ'}, u'is_accepted': True, u'last_edit_date': 1491626700, u'answer_id': 41194974}",1,300,113,0
3180,12,0,False,"{u'question_id': 39461407, u'last_activity_date': 1490623609, u'creation_date': 1490623609, u'score': 36, u'owner': {u'user_id': 397817, u'profile_image': u'https://www.gravatar.com/avatar/a7753464b5ff34a95884ddb1f5330c6d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4029, u'link': u'https://stackoverflow.com/users/397817/stephen-kennedy', u'accept_rate': 100, u'display_name': u'Stephen Kennedy'}, u'is_accepted': True, u'answer_id': 43048660}",1,300,113,0
3181,13,0,False,"{u'question_id': 37966552, u'last_activity_date': 1490474297, u'creation_date': 1466594863, u'score': 37, u'owner': {u'user_id': 596285, u'profile_image': u'https://www.gravatar.com/avatar/b6975c494d3d9c404dd3d7af2edf3133?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 20871, u'link': u'https://stackoverflow.com/users/596285/bmitch', u'accept_rate': 80, u'display_name': u'BMitch'}, u'is_accepted': True, u'last_edit_date': 1490474297, u'answer_id': 37966689}",1,300,113,0
3182,14,0,False,"{u'question_id': 40275195, u'last_activity_date': 1490207956, u'creation_date': 1477535660, u'score': 91, u'owner': {u'user_id': 3162006, u'profile_image': u'https://www.gravatar.com/avatar/228c65feded60321462a2835400db888?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1243, u'link': u'https://stackoverflow.com/users/3162006/theutz', u'accept_rate': 40, u'display_name': u'theutz'}, u'is_accepted': True, u'last_edit_date': 1490207956, u'answer_id': 40275196}",1,300,113,0
3183,15,0,False,"{u'question_id': 42922749, u'last_activity_date': 1490092694, u'creation_date': 1490090211, u'score': 24, u'owner': {u'user_id': 485561, u'profile_image': u'https://www.gravatar.com/avatar/61c769a3a57614e2cff3789076adde3d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 28990, u'link': u'https://stackoverflow.com/users/485561/mankarse', u'accept_rate': 92, u'display_name': u'Mankarse'}, u'is_accepted': True, u'last_edit_date': 1490092694, u'answer_id': 42923657}",1,300,113,0
3184,16,0,False,"{u'question_id': 37655898, u'last_activity_date': 1489712900, u'creation_date': 1465211428, u'score': 33, u'owner': {u'user_id': 981598, u'profile_image': u'https://i.stack.imgur.com/SDjJm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2259, u'link': u'https://stackoverflow.com/users/981598/ian-belcher', u'accept_rate': 100, u'display_name': u'Ian Belcher'}, u'is_accepted': True, u'last_edit_date': 1489712900, u'answer_id': 37655899}",1,300,113,0
3185,17,0,False,"{u'question_id': 37818740, u'last_activity_date': 1489690193, u'creation_date': 1465927324, u'score': 36, u'owner': {u'user_id': 4567456, u'profile_image': u'https://www.gravatar.com/avatar/3ffdbdf8960f231c444d44765b654b1e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1204, u'link': u'https://stackoverflow.com/users/4567456/vrpf', u'display_name': u'VRPF'}, u'is_accepted': True, u'last_edit_date': 1489690193, u'answer_id': 37819096}",1,300,113,0
3186,18,0,False,"{u'question_id': 42620019, u'last_activity_date': 1488791072, u'creation_date': 1488787678, u'score': 30, u'owner': {u'user_id': 4987285, u'profile_image': u'https://www.gravatar.com/avatar/7063d966c8dfa84aefbd06786824090e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 26431, u'link': u'https://stackoverflow.com/users/4987285/skypjack', u'accept_rate': 98, u'display_name': u'skypjack'}, u'is_accepted': True, u'last_edit_date': 1488791072, u'answer_id': 42620489}",1,300,113,0
3187,19,0,False,"{u'question_id': 42393527, u'last_activity_date': 1487834238, u'creation_date': 1487772017, u'score': 50, u'owner': {u'user_id': 100297, u'profile_image': u'https://www.gravatar.com/avatar/24780fb6df85a943c7aea0402c843737?s=128&d=identicon&r=PG', u'user_type': u'moderator', u'reputation': 561383, u'link': u'https://stackoverflow.com/users/100297/martijn-pieters', u'display_name': u'Martijn Pieters'}, u'is_accepted': True, u'last_edit_date': 1487834238, u'answer_id': 42393595}",1,300,113,0
3188,20,0,False,"{u'question_id': 41910022, u'last_activity_date': 1487592628, u'creation_date': 1487584384, u'score': 5, u'owner': {u'user_id': 5658021, u'profile_image': u'https://www.gravatar.com/avatar/6a900c1e8c3e7403ad9230619abd9d01?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 174, u'link': u'https://stackoverflow.com/users/5658021/ankit', u'display_name': u'Ankit'}, u'is_accepted': True, u'last_edit_date': 1495541889, u'answer_id': 42341314}",1,300,113,0
