,index,backoff,has_more,items,page,quota_max,quota_remaining,total
211,13,0,False,"{u'question_id': 36745734, u'last_activity_date': 1491240679, u'creation_date': 1461159781, u'score': 140, u'owner': {u'user_id': 217408, u'profile_image': u'https://i.stack.imgur.com/IlnZm.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 191341, u'link': u'https://stackoverflow.com/users/217408/g%c3%bcnter-z%c3%b6chbauer', u'accept_rate': 98, u'display_name': u'G&#252;nter Z&#246;chbauer'}, u'is_accepted': True, u'last_edit_date': 1491240679, u'answer_id': 36745752}",1,300,206,0
212,14,0,False,"{u'question_id': 37965647, u'last_activity_date': 1491034381, u'creation_date': 1484362308, u'score': 22, u'owner': {u'user_id': 703529, u'profile_image': u'https://lh3.googleusercontent.com/-G-kFsAfpLpU/AAAAAAAAAAI/AAAAAAAAAJE/8uMPWwMFaD0/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1305, u'link': u'https://stackoverflow.com/users/703529/serkandemirel0420', u'accept_rate': 82, u'display_name': u'serkandemirel0420'}, u'is_accepted': True, u'last_edit_date': 1491034381, u'answer_id': 41646332}",1,300,206,0
213,15,0,False,"{u'question_id': 38138445, u'last_activity_date': 1489354041, u'creation_date': 1467406235, u'score': 178, u'owner': {u'user_id': 5666325, u'profile_image': u'https://i.stack.imgur.com/adqCR.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2002, u'link': u'https://stackoverflow.com/users/5666325/hunter-lester', u'accept_rate': 89, u'display_name': u'Hunter Lester'}, u'is_accepted': True, u'last_edit_date': 1489354041, u'answer_id': 38153706}",1,300,206,0
214,16,0,False,"{u'question_id': 36515674, u'last_activity_date': 1488882005, u'creation_date': 1460356659, u'score': 171, u'owner': {u'user_id': 805105, u'profile_image': u'https://i.stack.imgur.com/4DJm3.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1938, u'link': u'https://stackoverflow.com/users/805105/sohailehmad', u'display_name': u'sohailehmad'}, u'is_accepted': True, u'last_edit_date': 1488882005, u'answer_id': 36541470}",1,300,206,0
215,17,0,False,"{u'question_id': 38569992, u'last_activity_date': 1488830464, u'creation_date': 1470151298, u'score': 62, u'owner': {u'user_id': 6635732, u'profile_image': u'https://lh5.googleusercontent.com/--WPGryhS7Y4/AAAAAAAAAAI/AAAAAAAAIEc/s1nzfb_qW-Q/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 736, u'link': u'https://stackoverflow.com/users/6635732/bobby', u'display_name': u'Bobby'}, u'is_accepted': True, u'last_edit_date': 1488830464, u'answer_id': 38724508}",1,300,206,0
216,18,0,False,"{u'question_id': 37347326, u'last_activity_date': 1488708070, u'creation_date': 1463791557, u'score': 187, u'owner': {u'user_id': 333733, u'profile_image': u'https://www.gravatar.com/avatar/202739f8feddc6fdbfce4b1497b202d4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4133, u'link': u'https://stackoverflow.com/users/333733/gbhall', u'accept_rate': 96, u'display_name': u'gbhall'}, u'is_accepted': True, u'last_edit_date': 1488708070, u'answer_id': 37357786}",1,300,206,0
217,19,0,False,"{u'question_id': 36610952, u'last_activity_date': 1486485017, u'creation_date': 1460594679, u'score': 72, u'owner': {u'user_id': 3662111, u'profile_image': u'https://i.stack.imgur.com/0icJ8.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3100, u'link': u'https://stackoverflow.com/users/3662111/chris-anderson-msft', u'display_name': u'Chris Anderson-MSFT'}, u'is_accepted': True, u'last_edit_date': 1486485017, u'answer_id': 36611919}",1,300,206,0
218,20,0,False,"{u'question_id': 37916940, u'last_activity_date': 1484058904, u'creation_date': 1466408830, u'score': 63, u'owner': {u'user_id': 1968972, u'profile_image': u'https://www.gravatar.com/avatar/bfdd4ec8dff5c7635520fe98348524ec?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8701, u'link': u'https://stackoverflow.com/users/1968972/exebook', u'accept_rate': 61, u'display_name': u'exebook'}, u'is_accepted': True, u'last_edit_date': 1484058904, u'answer_id': 37917071}",1,300,206,0
219,21,0,False,"{u'question_id': 39117330, u'last_activity_date': 1483946824, u'creation_date': 1472069054, u'score': 34, u'owner': {u'user_id': 819272, u'profile_image': u'https://i.stack.imgur.com/o7w9X.png?s=128&g=1', u'user_type': u'registered', u'reputation': 47823, u'link': u'https://stackoverflow.com/users/819272/templaterex', u'accept_rate': 100, u'display_name': u'TemplateRex'}, u'is_accepted': True, u'last_edit_date': 1495541862, u'answer_id': 39132150}",1,300,206,0
220,22,0,False,"{u'question_id': 37624775, u'last_activity_date': 1483628104, u'creation_date': 1465039450, u'score': 142, u'owner': {u'user_id': 6422822, u'profile_image': u'https://lh4.googleusercontent.com/-6uHZh_6h1tg/AAAAAAAAAAI/AAAAAAAAADM/q41p1eIg9rE/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 1436, u'link': u'https://stackoverflow.com/users/6422822/vincent-liou', u'display_name': u'Vincent Liou'}, u'is_accepted': True, u'last_edit_date': 1483628104, u'answer_id': 37629624}",1,300,206,0
221,23,0,False,"{u'question_id': 36759694, u'last_activity_date': 1483362573, u'creation_date': 1461213618, u'score': 97, u'owner': {u'user_id': 6170636, u'profile_image': u'https://i.stack.imgur.com/e49yd.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2373, u'link': u'https://stackoverflow.com/users/6170636/fabien-perronnet', u'accept_rate': 100, u'display_name': u'Fabien PERRONNET'}, u'is_accepted': True, u'last_edit_date': 1495540018, u'answer_id': 36759806}",1,300,206,0
222,24,0,False,"{u'question_id': 37265275, u'last_activity_date': 1481813880, u'creation_date': 1463446765, u'score': 97, u'owner': {u'user_id': 188246, u'profile_image': u'https://i.stack.imgur.com/pxYaK.png?s=128&g=1', u'user_type': u'registered', u'reputation': 30238, u'link': u'https://stackoverflow.com/users/188246/david-sherret', u'accept_rate': 93, u'display_name': u'David Sherret'}, u'is_accepted': True, u'last_edit_date': 1481813880, u'answer_id': 37265481}",1,300,206,0
223,25,0,False,"{u'question_id': 38498275, u'last_activity_date': 1480059781, u'creation_date': 1469088016, u'score': 85, u'owner': {u'user_id': 1570496, u'profile_image': u'https://i.stack.imgur.com/EStGw.png?s=128&g=1', u'user_type': u'registered', u'reputation': 3943, u'link': u'https://stackoverflow.com/users/1570496/klimczakm', u'accept_rate': 88, u'display_name': u'KlimczakM'}, u'is_accepted': True, u'last_edit_date': 1480059781, u'answer_id': 38498347}",1,300,206,0
224,26,0,False,"{u'question_id': 37358462, u'last_activity_date': 1479911066, u'creation_date': 1464019872, u'score': 42, u'owner': {u'user_id': 1410370, u'profile_image': u'https://www.gravatar.com/avatar/d4bee027e4a64246350aecff123c308d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 4938, u'link': u'https://stackoverflow.com/users/1410370/arthur-thompson', u'display_name': u'Arthur Thompson'}, u'is_accepted': True, u'last_edit_date': 1479911066, u'answer_id': 37395785}",1,300,206,0
225,27,0,False,"{u'question_id': 40172606, u'last_activity_date': 1479685508, u'creation_date': 1477041235, u'score': 108, u'owner': {u'user_id': 2456565, u'profile_image': u'https://i.stack.imgur.com/TzeHb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 13677, u'link': u'https://stackoverflow.com/users/2456565/krzaq', u'display_name': u'krzaq'}, u'is_accepted': True, u'last_edit_date': 1479685508, u'answer_id': 40172686}",1,300,206,0
226,28,0,False,"{u'question_id': 40376260, u'last_activity_date': 1478088524, u'creation_date': 1478078689, u'score': 72, u'owner': {u'user_id': 5353753, u'profile_image': u'https://www.gravatar.com/avatar/8658d889ba478c305810bd346e21da33?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 29217, u'link': u'https://stackoverflow.com/users/5353753/sagi', u'accept_rate': 65, u'display_name': u'sagi'}, u'is_accepted': True, u'last_edit_date': 1478088524, u'answer_id': 40376349}",1,300,206,0
227,29,0,False,"{u'question_id': 37956482, u'last_activity_date': 1477837379, u'creation_date': 1466595692, u'score': 167, u'owner': {u'user_id': 4665907, u'profile_image': u'https://i.stack.imgur.com/ubfe5.png?s=128&g=1', u'user_type': u'registered', u'reputation': 11657, u'link': u'https://stackoverflow.com/users/4665907/that-lazy-ios-guy-%ec%9b%83', u'accept_rate': 86, u'display_name': u'That lazy iOS Guy \uc6c3'}, u'is_accepted': True, u'last_edit_date': 1477837379, u'answer_id': 37967012}",1,300,206,0
228,30,0,False,"{u'question_id': 40282118, u'last_activity_date': 1477603221, u'creation_date': 1477565758, u'score': 33, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 127849, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'last_edit_date': 1477603221, u'answer_id': 40282829}",1,300,206,0
229,31,0,False,"{u'question_id': 37325051, u'last_activity_date': 1477349950, u'creation_date': 1463686477, u'score': 109, u'owner': {u'user_id': 819314, u'profile_image': u'https://www.gravatar.com/avatar/47d1af0e885746e39195c8ff3234f47d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 10753, u'link': u'https://stackoverflow.com/users/819314/ian-barber', u'display_name': u'Ian Barber'}, u'is_accepted': True, u'last_edit_date': 1477349950, u'answer_id': 37332514}",1,300,206,0
230,32,0,False,"{u'question_id': 38204703, u'last_activity_date': 1476983145, u'creation_date': 1469628200, u'score': 217, u'owner': {u'user_id': 1807033, u'profile_image': u'https://www.gravatar.com/avatar/90e5202d322dfc34970e9bca9c3e3a04?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2616, u'link': u'https://stackoverflow.com/users/1807033/jeffrey-fulton', u'display_name': u'Jeffrey Fulton'}, u'is_accepted': True, u'last_edit_date': 1476983145, u'answer_id': 38615219}",1,300,206,0
231,33,0,False,"{u'question_id': 37360126, u'last_activity_date': 1476397945, u'creation_date': 1463840206, u'score': 128, u'owner': {u'user_id': 1932097, u'profile_image': u'https://i.stack.imgur.com/YUiNp.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1554, u'link': u'https://stackoverflow.com/users/1932097/bkc', u'display_name': u'BKC'}, u'is_accepted': True, u'last_edit_date': 1476397945, u'answer_id': 37364044}",1,300,206,0
232,34,0,False,"{u'question_id': 39964651, u'last_activity_date': 1476152463, u'creation_date': 1476152463, u'score': 11, u'owner': {u'user_id': 839689, u'profile_image': u'https://www.gravatar.com/avatar/eed3ee2db841be15bdb120f3ff38f02e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 12897, u'link': u'https://stackoverflow.com/users/839689/nayuki', u'accept_rate': 75, u'display_name': u'Nayuki'}, u'is_accepted': True, u'answer_id': 39969562}",1,300,206,0
233,35,0,False,"{u'question_id': 39038358, u'last_activity_date': 1475434126, u'creation_date': 1471607583, u'score': 79, u'owner': {u'user_id': 4952130, u'profile_image': u'https://i.stack.imgur.com/zCq9y.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 44704, u'link': u'https://stackoverflow.com/users/4952130/jim-fasarakis-hilliard', u'accept_rate': 95, u'display_name': u'Jim Fasarakis Hilliard'}, u'is_accepted': True, u'last_edit_date': 1475434126, u'answer_id': 39038455}",1,300,206,0
234,36,0,False,"{u'question_id': 39792581, u'last_activity_date': 1475242153, u'creation_date': 1475241948, u'score': 74, u'owner': {u'user_id': 584518, u'profile_image': u'https://www.gravatar.com/avatar/04001fd900a9ee6a0041e1842d5cf47e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 75364, u'link': u'https://stackoverflow.com/users/584518/lundin', u'accept_rate': 96, u'display_name': u'Lundin'}, u'is_accepted': True, u'last_edit_date': 1475242153, u'answer_id': 39792663}",1,300,206,0
235,37,0,False,"{u'question_id': 39757658, u'last_activity_date': 1475156021, u'creation_date': 1475097824, u'score': 57, u'owner': {u'user_id': 586873, u'profile_image': u'https://www.gravatar.com/avatar/11ba1f932f0af556969448ffba230d9a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 27465, u'link': u'https://stackoverflow.com/users/586873/grzegorz-szpetkowski', u'accept_rate': 97, u'display_name': u'Grzegorz Szpetkowski'}, u'is_accepted': True, u'last_edit_date': 1495542264, u'answer_id': 39757909}",1,300,206,0
236,38,0,False,"{u'question_id': 39519773, u'last_activity_date': 1475098947, u'creation_date': 1473971834, u'score': 178, u'owner': {u'user_id': 2620998, u'profile_image': u'https://graph.facebook.com/508112736/picture?type=large', u'user_type': u'registered', u'reputation': 2969, u'link': u'https://stackoverflow.com/users/2620998/murat-ozgul', u'accept_rate': 40, u'display_name': u'Murat Ozgul'}, u'is_accepted': True, u'last_edit_date': 1475098947, u'answer_id': 39519960}",1,300,206,0
237,39,0,False,"{u'question_id': 38522352, u'last_activity_date': 1474894814, u'creation_date': 1469707534, u'score': 66, u'owner': {u'user_id': 5432730, u'profile_image': u'https://www.gravatar.com/avatar/0473bf030d1d14ee8df6f36c97248d01?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 1582, u'link': u'https://stackoverflow.com/users/5432730/dharvik-shah', u'accept_rate': 100, u'display_name': u'Dharvik shah'}, u'is_accepted': True, u'last_edit_date': 1495540852, u'answer_id': 38635878}",1,300,206,0
238,40,0,False,"{u'question_id': 39266891, u'last_activity_date': 1474660671, u'creation_date': 1473457961, u'score': 32, u'owner': {u'user_id': 3002477, u'profile_image': u'https://www.gravatar.com/avatar/312af4d1929a2304d79a719773a074b3?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 479, u'link': u'https://stackoverflow.com/users/3002477/shardon', u'accept_rate': 50, u'display_name': u'Shardon'}, u'is_accepted': True, u'last_edit_date': 1474660671, u'answer_id': 39420213}",1,300,206,0
239,41,0,False,"{u'question_id': 39588251, u'last_activity_date': 1474469945, u'creation_date': 1474360339, u'score': 68, u'owner': {u'user_id': 6404321, u'profile_image': u'https://i.stack.imgur.com/V9aCS.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2478, u'link': u'https://stackoverflow.com/users/6404321/walen', u'display_name': u'walen'}, u'is_accepted': True, u'last_edit_date': 1474469945, u'answer_id': 39589242}",1,300,206,0
240,42,0,False,"{u'question_id': 38544129, u'last_activity_date': 1474417288, u'creation_date': 1469293531, u'score': 131, u'owner': {u'user_id': 4860513, u'profile_image': u'https://i.stack.imgur.com/1cquj.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6491, u'link': u'https://stackoverflow.com/users/4860513/guilherme-p', u'display_name': u'Guilherme P'}, u'is_accepted': True, u'last_edit_date': 1474417288, u'answer_id': 38544376}",1,300,206,0
241,43,0,False,"{u'question_id': 39500634, u'last_activity_date': 1474385763, u'creation_date': 1474385118, u'score': 22, u'owner': {u'user_id': 805755, u'profile_image': u'https://www.gravatar.com/avatar/7992281bc0aa13c79695998c5e517ea4?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1586, u'link': u'https://stackoverflow.com/users/805755/pablobart', u'accept_rate': 100, u'display_name': u'pablobart'}, u'is_accepted': True, u'last_edit_date': 1474385763, u'answer_id': 39598052}",1,300,206,0
242,44,0,False,"{u'question_id': 39580063, u'last_activity_date': 1474367088, u'creation_date': 1474313117, u'score': 60, u'owner': {u'user_id': 1252759, u'profile_image': u'https://i.stack.imgur.com/E1sVR.jpg?s=128&g=1', u'user_type': u'moderator', u'reputation': 80415, u'link': u'https://stackoverflow.com/users/1252759/jon-clements', u'accept_rate': 100, u'display_name': u'Jon Clements'}, u'is_accepted': True, u'last_edit_date': 1474367088, u'answer_id': 39580621}",1,300,206,0
243,45,0,False,"{u'question_id': 39391107, u'last_activity_date': 1473797462, u'creation_date': 1473338589, u'score': 80, u'owner': {u'user_id': 106159, u'profile_image': u'https://i.stack.imgur.com/Qfp6z.png?s=128&g=1', u'user_type': u'registered', u'reputation': 61071, u'link': u'https://stackoverflow.com/users/106159/matthew-watson', u'accept_rate': 93, u'display_name': u'Matthew Watson'}, u'is_accepted': True, u'last_edit_date': 1495539978, u'answer_id': 39391290}",1,300,206,0
244,46,0,False,"{u'question_id': 36554322, u'last_activity_date': 1473714068, u'creation_date': 1460452969, u'score': 185, u'owner': {u'user_id': 1297916, u'profile_image': u'https://www.gravatar.com/avatar/cffe47642cb415ecadd2203ac5beffd6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2002, u'link': u'https://stackoverflow.com/users/1297916/giorgio-ghiatis', u'display_name': u'Giorgio Ghiatis'}, u'is_accepted': True, u'last_edit_date': 1473714068, u'answer_id': 36568949}",1,300,206,0
245,47,0,False,"{u'question_id': 39312099, u'last_activity_date': 1473520783, u'creation_date': 1472944971, u'score': 74, u'owner': {u'user_id': 748858, u'profile_image': u'https://i.stack.imgur.com/17gYz.png?s=128&g=1', u'user_type': u'registered', u'reputation': 171775, u'link': u'https://stackoverflow.com/users/748858/mgilson', u'accept_rate': 86, u'display_name': u'mgilson'}, u'is_accepted': True, u'last_edit_date': 1495539926, u'answer_id': 39312172}",1,300,206,0
246,48,0,False,"{u'question_id': 36814755, u'last_activity_date': 1473387728, u'creation_date': 1461513073, u'score': 31, u'owner': {u'user_id': 2870138, u'profile_image': u'https://i.stack.imgur.com/VYi9q.gif?s=128&g=1', u'user_type': u'registered', u'reputation': 953, u'link': u'https://stackoverflow.com/users/2870138/qbeck', u'display_name': u'qbeck'}, u'is_accepted': True, u'last_edit_date': 1495540038, u'answer_id': 36825435}",1,300,206,0
247,49,0,False,"{u'question_id': 36785014, u'last_activity_date': 1473271735, u'creation_date': 1461307381, u'score': 125, u'owner': {u'user_id': 2016562, u'profile_image': u'https://www.gravatar.com/avatar/2433495de6d2b99746f8e25344209fa7?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 74257, u'link': u'https://stackoverflow.com/users/2016562/gabriele-mariotti', u'accept_rate': 92, u'display_name': u'Gabriele Mariotti'}, u'is_accepted': True, u'last_edit_date': 1495541908, u'answer_id': 36786721}",1,300,206,0
248,50,0,False,"{u'question_id': 39288891, u'last_activity_date': 1473048096, u'creation_date': 1472808475, u'score': 67, u'owner': {u'user_id': 415784, u'profile_image': u'https://www.gravatar.com/avatar/acebaaf02be9bbc7319c51af806f9ec2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 218758, u'link': u'https://stackoverflow.com/users/415784/nawaz', u'accept_rate': 80, u'display_name': u'Nawaz'}, u'is_accepted': True, u'last_edit_date': 1495541392, u'answer_id': 39288979}",1,300,206,0
249,51,0,False,"{u'question_id': 39204589, u'last_activity_date': 1472468576, u'creation_date': 1472468426, u'score': 87, u'owner': {u'user_id': 311635, u'profile_image': u'https://www.gravatar.com/avatar/0d4907cea9d97688aa7a5e722d742f71?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13282, u'link': u'https://stackoverflow.com/users/311635/rudi', u'accept_rate': 78, u'display_name': u'Rudi'}, u'is_accepted': True, u'last_edit_date': 1472468576, u'answer_id': 39204627}",1,300,206,0
250,52,0,False,"{u'question_id': 38065611, u'last_activity_date': 1472140605, u'creation_date': 1467079445, u'score': 74, u'owner': {u'user_id': 3191599, u'profile_image': u'https://i.stack.imgur.com/tcCQc.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 17245, u'link': u'https://stackoverflow.com/users/3191599/nate-barbettini', u'accept_rate': 91, u'display_name': u'Nate Barbettini'}, u'is_accepted': True, u'last_edit_date': 1472140605, u'answer_id': 38065945}",1,300,206,0
251,53,0,False,"{u'question_id': 39139087, u'last_activity_date': 1472110252, u'creation_date': 1472110252, u'score': 29, u'owner': {u'user_id': 481267, u'profile_image': u'https://i.stack.imgur.com/DMvoo.png?s=128&g=1', u'user_type': u'registered', u'reputation': 49720, u'link': u'https://stackoverflow.com/users/481267/brian', u'accept_rate': 66, u'display_name': u'Brian'}, u'is_accepted': True, u'answer_id': 39139214}",1,300,206,0
252,54,0,False,"{u'question_id': 38431931, u'last_activity_date': 1472093973, u'creation_date': 1469076879, u'score': 18, u'owner': {u'user_id': 176646, u'profile_image': u'https://i.stack.imgur.com/HsQyV.png?s=128&g=1', u'user_type': u'registered', u'reputation': 16774, u'link': u'https://stackoverflow.com/users/176646/thissuitisblacknot', u'accept_rate': 88, u'display_name': u'ThisSuitIsBlackNot'}, u'is_accepted': True, u'last_edit_date': 1472093973, u'answer_id': 38495156}",1,300,206,0
253,55,0,False,"{u'question_id': 39009889, u'last_activity_date': 1471509259, u'creation_date': 1471509259, u'score': 18, u'owner': {u'user_id': 5368667, u'profile_image': u'https://i.stack.imgur.com/prSnf.png?s=128&g=1', u'user_type': u'registered', u'reputation': 1670, u'link': u'https://stackoverflow.com/users/5368667/jeet', u'accept_rate': 64, u'display_name': u'Jeet'}, u'is_accepted': True, u'answer_id': 39013450}",1,300,206,0
254,56,0,False,"{u'question_id': 38990882, u'last_activity_date': 1471423039, u'creation_date': 1471420251, u'score': 95, u'owner': {u'user_id': 2976878, u'profile_image': u'https://i.stack.imgur.com/5vP3D.png?s=128&g=1', u'user_type': u'registered', u'reputation': 24326, u'link': u'https://stackoverflow.com/users/2976878/hamish', u'accept_rate': 100, u'display_name': u'Hamish'}, u'is_accepted': True, u'last_edit_date': 1471423039, u'answer_id': 38990967}",1,300,206,0
255,57,0,False,"{u'question_id': 38869155, u'last_activity_date': 1470835852, u'creation_date': 1470820994, u'score': 103, u'owner': {u'user_id': 1502345, u'profile_image': u'https://www.gravatar.com/avatar/2550973bfc1f6c08ff29efee9a1cc7fa?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 8256, u'link': u'https://stackoverflow.com/users/1502345/jack-aidley', u'accept_rate': 70, u'display_name': u'Jack Aidley'}, u'is_accepted': True, u'last_edit_date': 1470835852, u'answer_id': 38869246}",1,300,206,0
256,58,0,False,"{u'question_id': 38751168, u'last_activity_date': 1470815929, u'creation_date': 1470249719, u'score': 93, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544293, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1470815929, u'answer_id': 38751351}",1,300,206,0
257,59,0,False,"{u'question_id': 38836690, u'last_activity_date': 1470683366, u'creation_date': 1470683366, u'score': 69, u'owner': {u'user_id': 82294, u'profile_image': u'https://www.gravatar.com/avatar/5c5f910416e2b92bb73fa59c56fe695d?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 126053, u'link': u'https://stackoverflow.com/users/82294/dietrich-epp', u'accept_rate': 67, u'display_name': u'Dietrich Epp'}, u'is_accepted': True, u'answer_id': 38836803}",1,300,206,0
258,60,0,False,"{u'question_id': 38820579, u'last_activity_date': 1470657700, u'creation_date': 1470625994, u'score': 77, u'owner': {u'user_id': 471160, u'profile_image': u'https://i.stack.imgur.com/9Z23A.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 36194, u'link': u'https://stackoverflow.com/users/471160/marcinj', u'accept_rate': 90, u'display_name': u'marcinj'}, u'is_accepted': True, u'last_edit_date': 1470657700, u'answer_id': 38820784}",1,300,206,0
259,61,0,False,"{u'question_id': 38764435, u'last_activity_date': 1470305761, u'creation_date': 1470305761, u'score': 46, u'owner': {u'user_id': 2315602, u'profile_image': u'https://i.stack.imgur.com/8rKPi.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 6126, u'link': u'https://stackoverflow.com/users/2315602/lisyarus', u'accept_rate': 89, u'display_name': u'lisyarus'}, u'is_accepted': True, u'answer_id': 38764576}",1,300,206,0
260,62,0,False,"{u'question_id': 38691454, u'last_activity_date': 1470077351, u'creation_date': 1470028773, u'score': 100, u'owner': {u'user_id': 641955, u'profile_image': u'https://i.stack.imgur.com/Hg2nO.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 65171, u'link': u'https://stackoverflow.com/users/641955/janos', u'accept_rate': 71, u'display_name': u'janos'}, u'is_accepted': True, u'last_edit_date': 1470077351, u'answer_id': 38691482}",1,300,206,0
261,63,0,False,"{u'question_id': 38574148, u'last_activity_date': 1469468450, u'creation_date': 1469468450, u'score': 53, u'owner': {u'user_id': 459640, u'profile_image': u'https://www.gravatar.com/avatar/bc790307b3c4cdbd25f582d9067651f1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 40172, u'link': u'https://stackoverflow.com/users/459640/aschepler', u'accept_rate': 82, u'display_name': u'aschepler'}, u'is_accepted': True, u'answer_id': 38574204}",1,300,206,0
262,64,0,False,"{u'question_id': 38571812, u'last_activity_date': 1469460716, u'creation_date': 1469460716, u'score': 74, u'owner': {u'user_id': 4446383, u'profile_image': u'https://i.stack.imgur.com/f2nHi.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 2849, u'link': u'https://stackoverflow.com/users/4446383/muetzerich', u'accept_rate': 100, u'display_name': u'muetzerich'}, u'is_accepted': True, u'answer_id': 38571886}",1,300,206,0
263,65,0,False,"{u'question_id': 38497774, u'last_activity_date': 1469128373, u'creation_date': 1469086494, u'score': 59, u'owner': {u'user_id': 87698, u'profile_image': u'https://www.gravatar.com/avatar/33f12c2270fa9d3627845b9f41a08f4f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106422, u'link': u'https://stackoverflow.com/users/87698/heinzi', u'accept_rate': 65, u'display_name': u'Heinzi'}, u'is_accepted': True, u'last_edit_date': 1495540041, u'answer_id': 38497829}",1,300,206,0
264,66,0,False,"{u'question_id': 38138100, u'last_activity_date': 1467358031, u'creation_date': 1467358031, u'score': 124, u'owner': {u'user_id': 3795379, u'profile_image': u'https://i.stack.imgur.com/UOTTY.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3461, u'link': u'https://stackoverflow.com/users/3795379/akazemis', u'accept_rate': 80, u'display_name': u'akazemis'}, u'is_accepted': True, u'answer_id': 38139500}",1,300,206,0
265,67,0,False,"{u'question_id': 38103963, u'last_activity_date': 1467214261, u'creation_date': 1467214261, u'score': 66, u'owner': {u'user_id': 87698, u'profile_image': u'https://www.gravatar.com/avatar/33f12c2270fa9d3627845b9f41a08f4f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 106422, u'link': u'https://stackoverflow.com/users/87698/heinzi', u'accept_rate': 65, u'display_name': u'Heinzi'}, u'is_accepted': True, u'last_edit_date': 1495541895, u'answer_id': 38104042}",1,300,206,0
266,68,0,False,"{u'question_id': 37964709, u'last_activity_date': 1466590567, u'creation_date': 1466590567, u'score': 24, u'owner': {u'user_id': 6458966, u'profile_image': u'https://i.stack.imgur.com/KlH5u.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 1395, u'link': u'https://stackoverflow.com/users/6458966/harrison-lucas', u'display_name': u'Harrison Lucas'}, u'is_accepted': True, u'answer_id': 37965050}",1,300,206,0
267,69,0,False,"{u'question_id': 37080374, u'last_activity_date': 1464462164, u'creation_date': 1464462164, u'score': 6, u'owner': {u'user_id': 74896, u'profile_image': u'https://www.gravatar.com/avatar/07118fb869f6b4bb140d3cc33e6ac4d1?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1836, u'link': u'https://stackoverflow.com/users/74896/nll', u'accept_rate': 69, u'display_name': u'nLL'}, u'is_accepted': True, u'answer_id': 37502820}",1,300,206,0
